void,boolean,int_arg,long_arg,string32_arg,string512_arg,string1024_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00035381317138671875,0.0006814002990722656,0.0003361701965332031,0.0004792213439941406,0.0004863739013671875,0.0003914833068847656,0.0004813671112060547,0.0005848407745361328,0.00043010711669921875,0.0010166168212890625,0.00044226646423339844,0.0005011558532714844
0.00035452842712402344,0.0008223056793212891,0.0003387928009033203,0.0004520416259765625,0.00048160552978515625,0.0003936290740966797,0.0005030632019042969,0.000583648681640625,0.000499725341796875,0.0010144710540771484,0.0004718303680419922,0.0005335807800292969
0.00046443939208984375,0.0007810592651367188,0.0003516674041748047,0.0004487037658691406,0.0005204677581787109,0.0004029273986816406,0.00083160400390625,0.0005357265472412109,0.0004665851593017578,0.000997781753540039,0.0005147457122802734,0.0005238056182861328
0.0003752708435058594,0.0006709098815917969,0.00037932395935058594,0.00045013427734375,0.0004744529724121094,0.00039267539978027344,0.0008761882781982422,0.0004966259002685547,0.00046706199645996094,0.0009641647338867188,0.0007116794586181641,0.0005340576171875
0.00036406517028808594,0.0012590885162353516,0.00035953521728515625,0.000514984130859375,0.0005064010620117188,0.00045990943908691406,0.0011169910430908203,0.0005018711090087891,0.0004723072052001953,0.0011343955993652344,0.0008616447448730469,0.0005049705505371094
0.00031685829162597656,0.0008280277252197266,0.00038933753967285156,0.0004973411560058594,0.0005218982696533203,0.0008563995361328125,0.0005757808685302734,0.0004863739013671875,0.00044465065002441406,0.0013608932495117188,0.001279592514038086,0.0006146430969238281
0.0003292560577392578,0.0012013912200927734,0.0003807544708251953,0.0005221366882324219,0.0005366802215576172,0.00041365623474121094,0.0005154609680175781,0.0004904270172119141,0.0004470348358154297,0.0010988712310791016,0.0005660057067871094,0.0005755424499511719
0.0003771781921386719,0.0005931854248046875,0.00040221214294433594,0.0005190372467041016,0.0005471706390380859,0.00037860870361328125,0.0005648136138916016,0.0004999637603759766,0.0004456043243408203,0.0009958744049072266,0.0004668235778808594,0.0005919933319091797
0.00037741661071777344,0.0005154609680175781,0.0003998279571533203,0.0004856586456298828,0.0005259513854980469,0.0007793903350830078,0.0004892349243164062,0.0004799365997314453,0.00043272972106933594,0.0010006427764892578,0.00046825408935546875,0.0005168914794921875
0.0003256797790527344,0.0004973411560058594,0.0004260540008544922,0.00047016143798828125,0.0004858970642089844,0.00046253204345703125,0.00045037269592285156,0.0004899501800537109,0.00046539306640625,0.0009875297546386719,0.00046062469482421875,0.0005679130554199219
0.00037598609924316406,0.0004696846008300781,0.00039696693420410156,0.0004544258117675781,0.0004925727844238281,0.0004162788391113281,0.000438690185546875,0.0004911422729492188,0.0004928112030029297,0.0010476112365722656,0.00043964385986328125,0.0005068778991699219
0.0004467964172363281,0.0005507469177246094,0.0004725456237792969,0.0008077621459960938,0.0004773139953613281,0.0003898143768310547,0.0004470348358154297,0.0004928112030029297,0.000579833984375,0.0010542869567871094,0.0004239082336425781,0.0005841255187988281
0.0006439685821533203,0.0004909038543701172,0.0009386539459228516,0.0006964206695556641,0.00046515464782714844,0.00040078163146972656,0.0004875659942626953,0.0005452632904052734,0.000514984130859375,0.0010607242584228516,0.0005660057067871094,0.001384735107421875
0.00047469139099121094,0.0004825592041015625,0.0004951953887939453,0.0006103515625,0.0004417896270751953,0.0003826618194580078,0.0005059242248535156,0.0005364418029785156,0.00046372413635253906,0.0012233257293701172,0.002709627151489258,0.0006439685821533203
0.0003457069396972656,0.0009312629699707031,0.0006513595581054688,0.0005843639373779297,0.0004961490631103516,0.0004100799560546875,0.0005147457122802734,0.0005440711975097656,0.0004737377166748047,0.0011200904846191406,0.0008728504180908203,0.0007109642028808594
0.00032901763916015625,0.0005238056182861328,0.0005095005035400391,0.0005857944488525391,0.0004329681396484375,0.00045228004455566406,0.0005648136138916016,0.000583648681640625,0.0004904270172119141,0.001110076904296875,0.0016312599182128906,0.0008447170257568359
0.0003161430358886719,0.00046563148498535156,0.0004367828369140625,0.0037581920623779297,0.0004191398620605469,0.00047898292541503906,0.0005214214324951172,0.0005559921264648438,0.0007712841033935547,0.0011858940124511719,0.0007793903350830078,0.0006952285766601562
0.00035119056701660156,0.0005009174346923828,0.0005042552947998047,0.0007336139678955078,0.0004448890686035156,0.0004298686981201172,0.0004935264587402344,0.0005888938903808594,0.0006835460662841797,0.001293182373046875,0.0007162094116210938,0.0008556842803955078
0.0004107952117919922,0.0004565715789794922,0.0004315376281738281,0.0006120204925537109,0.0005736351013183594,0.0004105567932128906,0.00048613548278808594,0.0005502700805664062,0.0006384849548339844,0.001505136489868164,0.0007755756378173828,0.0007145404815673828
0.00034928321838378906,0.00042748451232910156,0.0004048347473144531,0.0016901493072509766,0.0005443096160888672,0.00041675567626953125,0.0005080699920654297,0.000537872314453125,0.0006477832794189453,0.0015921592712402344,0.0007524490356445312,0.0006361007690429688
0.00041103363037109375,0.0004553794860839844,0.0004661083221435547,0.00042247772216796875,0.0004754066467285156,0.0004131793975830078,0.0004456043243408203,0.0005729198455810547,0.0006043910980224609,0.0022308826446533203,0.0007512569427490234,0.0005893707275390625
0.0004353523254394531,0.0004143714904785156,0.0005283355712890625,0.0006999969482421875,0.00045752525329589844,0.0003955364227294922,0.0004565715789794922,0.0005905628204345703,0.000591278076171875,0.0014598369598388672,0.0009875297546386719,0.0006096363067626953
0.0004394054412841797,0.00042247772216796875,0.0004925727844238281,0.00043392181396484375,0.0004520416259765625,0.000396728515625,0.0009982585906982422,0.0005898475646972656,0.0005128383636474609,0.0016901493072509766,0.0008714199066162109,0.0006234645843505859
0.0006144046783447266,0.00044083595275878906,0.00045037269592285156,0.0003554821014404297,0.0005500316619873047,0.0003757476806640625,0.0005335807800292969,0.0005877017974853516,0.00049591064453125,0.001970529556274414,0.0008029937744140625,0.0005626678466796875
0.0007441043853759766,0.0004391670227050781,0.00042748451232910156,0.00036263465881347656,0.0004894733428955078,0.0003743171691894531,0.0004696846008300781,0.0006248950958251953,0.0005419254302978516,0.0011150836944580078,0.0008249282836914062,0.0006489753723144531
0.0006158351898193359,0.00044798851013183594,0.00042819976806640625,0.0003619194030761719,0.0004878044128417969,0.0003771781921386719,0.0005581378936767578,0.0006144046783447266,0.0005259513854980469,0.0008666515350341797,0.0007946491241455078,0.0006692409515380859
0.0007770061492919922,0.00048828125,0.0004184246063232422,0.0003495216369628906,0.00048160552978515625,0.00036144256591796875,0.0005710124969482422,0.0006604194641113281,0.0005037784576416016,0.0012919902801513672,0.0007662773132324219,0.0006508827209472656
0.0005400180816650391,0.0004897117614746094,0.0004127025604248047,0.0003871917724609375,0.00046825408935546875,0.00043702125549316406,0.0005948543548583984,0.00057220458984375,0.0005061626434326172,0.0012438297271728516,0.0008568763732910156,0.0005667209625244141
0.0003848075866699219,0.0004394054412841797,0.0004115104675292969,0.0005037784576416016,0.0004801750183105469,0.0005052089691162109,0.0005872249603271484,0.0006117820739746094,0.0005033016204833984,0.0013265609741210938,0.0008194446563720703,0.0005435943603515625
0.0003075599670410156,0.0004200935363769531,0.0004584789276123047,0.0004417896270751953,0.0005080699920654297,0.0006079673767089844,0.0006024837493896484,0.0005645751953125,0.0005180835723876953,0.0010101795196533203,0.0007865428924560547,0.0005402565002441406
0.0003466606140136719,0.0004189014434814453,0.0004487037658691406,0.00038886070251464844,0.0004901885986328125,0.0004985332489013672,0.0006902217864990234,0.0006163120269775391,0.0005550384521484375,0.0009541511535644531,0.0006406307220458984,0.0005424022674560547
0.0003342628479003906,0.0003991127014160156,0.00044417381286621094,0.0003972053527832031,0.0005335807800292969,0.0007052421569824219,0.0006208419799804688,0.0006167888641357422,0.0005538463592529297,0.0009899139404296875,0.001466989517211914,0.0006084442138671875
0.0003707408905029297,0.0004031658172607422,0.0004322528839111328,0.0003345012664794922,0.0006873607635498047,0.0005068778991699219,0.0005681514739990234,0.0006439685821533203,0.0004909038543701172,0.0008900165557861328,0.0006000995635986328,0.0006055831909179688
0.0004150867462158203,0.0006854534149169922,0.00047087669372558594,0.000316619873046875,0.0007271766662597656,0.0004677772521972656,0.0005621910095214844,0.0006840229034423828,0.0008878707885742188,0.000911712646484375,0.0004715919494628906,0.0006940364837646484
0.0003628730773925781,0.0004832744598388672,0.0005388259887695312,0.0003209114074707031,0.0007643699645996094,0.00047087669372558594,0.0006427764892578125,0.0007457733154296875,0.0008356571197509766,0.0009276866912841797,0.0004429817199707031,0.0006425380706787109
0.0003533363342285156,0.0004298686981201172,0.0005235671997070312,0.0003612041473388672,0.00299835205078125,0.00047206878662109375,0.0005915164947509766,0.0011239051818847656,0.0006577968597412109,0.0008673667907714844,0.00041937828063964844,0.0009465217590332031
0.00033855438232421875,0.00040650367736816406,0.0005667209625244141,0.00032329559326171875,0.0007572174072265625,0.0004534721374511719,0.0005476474761962891,0.0007567405700683594,0.0005724430084228516,0.0009207725524902344,0.00040602684020996094,0.0009856224060058594
0.00033354759216308594,0.0004162788391113281,0.0005133152008056641,0.00034046173095703125,0.0006101131439208984,0.0005717277526855469,0.0005328655242919922,0.0006442070007324219,0.0005588531494140625,0.0011131763458251953,0.0011141300201416016,0.0009539127349853516
0.00032901763916015625,0.0004246234893798828,0.0005080699920654297,0.0004138946533203125,0.000614166259765625,0.0005354881286621094,0.0005326271057128906,0.0006477832794189453,0.0005254745483398438,0.0011944770812988281,0.0005645751953125,0.0011661052703857422
0.000331878662109375,0.00044727325439453125,0.0004825592041015625,0.00036406517028808594,0.0006363391876220703,0.0005245208740234375,0.0005602836608886719,0.0007073879241943359,0.0005719661712646484,0.0015265941619873047,0.0004363059997558594,0.0008471012115478516
0.0003094673156738281,0.0004315376281738281,0.0004799365997314453,0.00035381317138671875,0.0009443759918212891,0.0004782676696777344,0.0005645751953125,0.0007545948028564453,0.0005452632904052734,0.0010018348693847656,0.0017845630645751953,0.0009212493896484375
0.00032258033752441406,0.0004317760467529297,0.0004780292510986328,0.00034165382385253906,0.0008203983306884766,0.0004649162292480469,0.0005729198455810547,0.0007543563842773438,0.0005741119384765625,0.0009927749633789062,0.0006155967712402344,0.0010790824890136719
0.0003199577331542969,0.00045680999755859375,0.0006260871887207031,0.0003762245178222656,0.0007348060607910156,0.0004723072052001953,0.0006921291351318359,0.004329681396484375,0.0005726814270019531,0.0009465217590332031,0.0004794597625732422,0.001318216323852539
0.0003123283386230469,0.0004894733428955078,0.0007889270782470703,0.00035119056701660156,0.0005862712860107422,0.0005121231079101562,0.0007886886596679688,0.0008902549743652344,0.0005376338958740234,0.0009369850158691406,0.0004036426544189453,0.0006835460662841797
0.00030732154846191406,0.0004725456237792969,0.0007100105285644531,0.00036406517028808594,0.00040793418884277344,0.0004978179931640625,0.0006396770477294922,0.0010726451873779297,0.0005319118499755859,0.001069784164428711,0.0004391670227050781,0.0005695819854736328
0.0004546642303466797,0.00045371055603027344,0.0006573200225830078,0.00040435791015625,0.0004177093505859375,0.0005278587341308594,0.0006499290466308594,0.0005407333374023438,0.0005700588226318359,0.0009715557098388672,0.00039887428283691406,0.0005238056182861328
0.0004162788391113281,0.0004458427429199219,0.0006301403045654297,0.00041103363037109375,0.0004973411560058594,0.0004918575286865234,0.0006213188171386719,0.00046539306640625,0.0009329319000244141,0.0011200904846191406,0.0004124641418457031,0.0005502700805664062
0.00037550926208496094,0.00048470497131347656,0.0024111270904541016,0.00036263465881347656,0.0005943775177001953,0.0009946823120117188,0.0006580352783203125,0.0004634857177734375,0.0007584095001220703,0.0011837482452392578,0.00040435791015625,0.0005300045013427734
0.0003139972686767578,0.00045871734619140625,0.0012912750244140625,0.0003483295440673828,0.0005459785461425781,0.0006046295166015625,0.0006444454193115234,0.0004661083221435547,0.0009343624114990234,0.0010676383972167969,0.0004010200500488281,0.0005688667297363281
0.0002830028533935547,0.0004456043243408203,0.0013306140899658203,0.0003898143768310547,0.000560760498046875,0.0006597042083740234,0.0006089210510253906,0.0004863739013671875,0.0007560253143310547,0.001039743423461914,0.0003833770751953125,0.0004942417144775391
0.00028133392333984375,0.0004551410675048828,0.00046896934509277344,0.0003523826599121094,0.0017557144165039062,0.000881195068359375,0.0006330013275146484,0.0008745193481445312,0.0007681846618652344,0.0010344982147216797,0.0004892349243164062,0.0004985332489013672
0.0002808570861816406,0.000415802001953125,0.0005087852478027344,0.00038242340087890625,0.0011928081512451172,0.0007040500640869141,0.0006415843963623047,0.0004773139953613281,0.0013840198516845703,0.0009741783142089844,0.0005180835723876953,0.0006358623504638672
0.00034046173095703125,0.00047969818115234375,0.0003685951232910156,0.000400543212890625,0.001007080078125,0.00064849853515625,0.0007090568542480469,0.00045680999755859375,0.0014119148254394531,0.0009772777557373047,0.0005440711975097656,0.0005173683166503906
0.0003046989440917969,0.0004737377166748047,0.00036144256591796875,0.0005488395690917969,0.000507354736328125,0.0005548000335693359,0.0008523464202880859,0.00044727325439453125,0.0006651878356933594,0.0011444091796875,0.0005176067352294922,0.0005397796630859375
0.00032639503479003906,0.0005042552947998047,0.000370025634765625,0.00040078163146972656,0.00039005279541015625,0.0005340576171875,0.0008747577667236328,0.00047779083251953125,0.0005733966827392578,0.001569509506225586,0.0005590915679931641,0.0005335807800292969
0.0002982616424560547,0.0004551410675048828,0.0003578662872314453,0.0003910064697265625,0.0004131793975830078,0.0005373954772949219,0.0007789134979248047,0.0004436969757080078,0.0005602836608886719,0.0013854503631591797,0.0005593299865722656,0.0006437301635742188
0.00029158592224121094,0.0004353523254394531,0.0003542900085449219,0.00042176246643066406,0.0004088878631591797,0.0005614757537841797,0.0009336471557617188,0.0004265308380126953,0.0005705356597900391,0.001684427261352539,0.0005359649658203125,0.0005497932434082031
0.0002944469451904297,0.0004229545593261719,0.0004036426544189453,0.0003864765167236328,0.0003833770751953125,0.0005340576171875,0.0018627643585205078,0.00042057037353515625,0.0005810260772705078,0.001749277114868164,0.0005581378936767578,0.0005452632904052734
0.0003314018249511719,0.0004165172576904297,0.0004324913024902344,0.00034546852111816406,0.00036907196044921875,0.0005037784576416016,0.0011267662048339844,0.0004885196685791016,0.0005733966827392578,0.001871347427368164,0.00047898292541503906,0.0005445480346679688
0.00030612945556640625,0.0004324913024902344,0.0003948211669921875,0.0003745555877685547,0.0003936290740966797,0.0005395412445068359,0.0007135868072509766,0.0004916191101074219,0.0009653568267822266,0.0013537406921386719,0.00038051605224609375,0.00048828125
0.00029969215393066406,0.0004210472106933594,0.00039124488830566406,0.0003647804260253906,0.00037980079650878906,0.0005407333374023438,0.0005631446838378906,0.0005068778991699219,0.000514984130859375,0.0012013912200927734,0.0004088878631591797,0.0004947185516357422
0.0002930164337158203,0.0005731582641601562,0.0004000663757324219,0.0003612041473388672,0.00039768218994140625,0.0005218982696533203,0.0005300045013427734,0.0005633831024169922,0.0008268356323242188,0.0012040138244628906,0.0003616809844970703,0.0004706382751464844
0.0003020763397216797,0.0005428791046142578,0.00043082237243652344,0.0003991127014160156,0.0004608631134033203,0.0005195140838623047,0.0004937648773193359,0.0005385875701904297,0.0005521774291992188,0.0013170242309570312,0.00040721893310546875,0.0005040168762207031
0.0006494522094726562,0.0005056858062744141,0.00040650367736816406,0.0003638267517089844,0.0005443096160888672,0.0004982948303222656,0.00047135353088378906,0.0005295276641845703,0.0005013942718505859,0.0008556842803955078,0.0005016326904296875,0.0005497932434082031
0.0005853176116943359,0.0005962848663330078,0.0003845691680908203,0.0003845691680908203,0.00043964385986328125,0.0005185604095458984,0.0005071163177490234,0.0005056858062744141,0.0004494190216064453,0.0010242462158203125,0.0004968643188476562,0.0006036758422851562
0.0006585121154785156,0.0008325576782226562,0.0003509521484375,0.0003647804260253906,0.00043082237243652344,0.0007593631744384766,0.0004444122314453125,0.0005388259887695312,0.0004482269287109375,0.0009758472442626953,0.0005590915679931641,0.0005497932434082031
0.0004944801330566406,0.0006003379821777344,0.00040435791015625,0.0003960132598876953,0.0008726119995117188,0.0007531642913818359,0.0004398822784423828,0.00048279762268066406,0.00047087669372558594,0.0009562969207763672,0.002225637435913086,0.0005528926849365234
0.0004825592041015625,0.0005025863647460938,0.00038552284240722656,0.0003867149353027344,0.0004355907440185547,0.0007352828979492188,0.0004773139953613281,0.0004718303680419922,0.0005764961242675781,0.0009930133819580078,0.0008027553558349609,0.0005404949188232422
0.0004405975341796875,0.0004553794860839844,0.00034689903259277344,0.0003948211669921875,0.0003619194030761719,0.0009009838104248047,0.0008161067962646484,0.0004820823669433594,0.000621795654296875,0.0008544921875,0.0010006427764892578,0.0005350112915039062
0.0004305839538574219,0.0004904270172119141,0.0003731250762939453,0.0004813671112060547,0.00037169456481933594,0.0009021759033203125,0.001134634017944336,0.0004813671112060547,0.0004887580871582031,0.0008134841918945312,0.0004963874816894531,0.0006079673767089844
0.0004076957702636719,0.0004947185516357422,0.0003669261932373047,0.0005335807800292969,0.00037217140197753906,0.0011780261993408203,0.0011682510375976562,0.0004744529724121094,0.0004596710205078125,0.0007936954498291016,0.0004203319549560547,0.0009465217590332031
0.00040459632873535156,0.0004553794860839844,0.000492095947265625,0.00049591064453125,0.00037860870361328125,0.0026335716247558594,0.0005350112915039062,0.0004918575286865234,0.0004436969757080078,0.000782012939453125,0.0004191398620605469,0.0007748603820800781
0.0004978179931640625,0.00046539306640625,0.0003936290740966797,0.00048041343688964844,0.00036072731018066406,0.0010097026824951172,0.0005197525024414062,0.00048160552978515625,0.00044918060302734375,0.0008153915405273438,0.00039577484130859375,0.0007846355438232422
0.0005309581756591797,0.0005514621734619141,0.00039505958557128906,0.0004565715789794922,0.0003952980041503906,0.0006558895111083984,0.0005154609680175781,0.0004684925079345703,0.0004482269287109375,0.0008280277252197266,0.0004019737243652344,0.0014901161193847656
0.0005013942718505859,0.0010025501251220703,0.00039696693420410156,0.0004296302795410156,0.0004076957702636719,0.0004572868347167969,0.0004987716674804688,0.00047469139099121094,0.0004267692565917969,0.0008747577667236328,0.0004336833953857422,0.00090789794921875
0.0005819797515869141,0.0004999637603759766,0.0003795623779296875,0.0004296302795410156,0.00040841102600097656,0.0004105567932128906,0.0004961490631103516,0.00048828125,0.00043463706970214844,0.0009529590606689453,0.00039505958557128906,0.00115966796875
0.0006880760192871094,0.0006163120269775391,0.00039887428283691406,0.0004220008850097656,0.00037288665771484375,0.00039076805114746094,0.000484466552734375,0.0004830360412597656,0.00047278404235839844,0.0009477138519287109,0.00039958953857421875,0.0006723403930664062
0.0007798671722412109,0.0005838871002197266,0.0003676414489746094,0.00040411949157714844,0.00035953521728515625,0.0007581710815429688,0.000518798828125,0.0010235309600830078,0.00046324729919433594,0.0011296272277832031,0.0005261898040771484,0.0005786418914794922
0.0007855892181396484,0.0005869865417480469,0.0003600120544433594,0.00040340423583984375,0.0003616809844970703,0.000396728515625,0.0005013942718505859,0.000583648681640625,0.00047087669372558594,0.0013630390167236328,0.000457763671875,0.0005528926849365234
0.0009441375732421875,0.0006244182586669922,0.0004220008850097656,0.0003948211669921875,0.00035691261291503906,0.00046634674072265625,0.0004839897155761719,0.0005636215209960938,0.0005013942718505859,0.0010309219360351562,0.0004258155822753906,0.0005674362182617188
0.0007505416870117188,0.002869129180908203,0.0004436969757080078,0.0004127025604248047,0.0004489421844482422,0.00040268898010253906,0.0005166530609130859,0.000568389892578125,0.00043654441833496094,0.00096893310546875,0.0008695125579833984,0.0006566047668457031
0.0009098052978515625,0.0009720325469970703,0.0004646778106689453,0.0004620552062988281,0.0005459785461425781,0.0004062652587890625,0.0005769729614257812,0.0005655288696289062,0.0005941390991210938,0.0009875297546386719,0.0004951953887939453,0.0005886554718017578
0.0003948211669921875,0.0010340213775634766,0.0004622936248779297,0.0004611015319824219,0.00045680999755859375,0.00045943260192871094,0.0005357265472412109,0.0005578994750976562,0.0007088184356689453,0.0009746551513671875,0.00039267539978027344,0.0005092620849609375
0.0003292560577392578,0.0005733966827392578,0.0004911422729492188,0.0005240440368652344,0.0004298686981201172,0.0003905296325683594,0.0005800724029541016,0.0005452632904052734,0.000782012939453125,0.0011136531829833984,0.00036334991455078125,0.0005347728729248047
0.0003223419189453125,0.0005331039428710938,0.0004754066467285156,0.0004401206970214844,0.0004258155822753906,0.0003762245178222656,0.0005831718444824219,0.0005345344543457031,0.0009002685546875,0.0010330677032470703,0.00036907196044921875,0.00048351287841796875
0.00032782554626464844,0.0005047321319580078,0.0004489421844482422,0.00046634674072265625,0.0004420280456542969,0.00037360191345214844,0.0004837512969970703,0.0005338191986083984,0.0007984638214111328,0.001049041748046875,0.0006306171417236328,0.0005276203155517578
0.0003490447998046875,0.0004611015319824219,0.0004591941833496094,0.0004401206970214844,0.00044989585876464844,0.00037360191345214844,0.0004773139953613281,0.0005519390106201172,0.0007770061492919922,0.0011134147644042969,0.0006058216094970703,0.0005524158477783203
0.0003521442413330078,0.0004181861877441406,0.00045490264892578125,0.0004317760467529297,0.00048351287841796875,0.0003829002380371094,0.0010898113250732422,0.0005297660827636719,0.0005719661712646484,0.0010700225830078125,0.0004899501800537109,0.0005424022674560547
0.0003204345703125,0.00035190582275390625,0.0007169246673583984,0.00042819976806640625,0.00043487548828125,0.00038743019104003906,0.00051116943359375,0.0005509853363037109,0.0005507469177246094,0.0010018348693847656,0.0004444122314453125,0.0005133152008056641
0.0003154277801513672,0.00037217140197753906,0.0004954338073730469,0.0004253387451171875,0.0004534721374511719,0.00039005279541015625,0.0005178451538085938,0.0006105899810791016,0.0005350112915039062,0.0009784698486328125,0.0003991127014160156,0.0004911422729492188
0.0003116130828857422,0.0003914833068847656,0.0004813671112060547,0.0004553794860839844,0.0004837512969970703,0.00040435791015625,0.0005240440368652344,0.0005180835723876953,0.0005140304565429688,0.0010552406311035156,0.0004355907440185547,0.00048089027404785156
0.0003533363342285156,0.0003771781921386719,0.0004811286926269531,0.0006196498870849609,0.00042557716369628906,0.0004982948303222656,0.0005457401275634766,0.0005707740783691406,0.0005679130554199219,0.001451253890991211,0.00048351287841796875,0.0005185604095458984
0.0009012222290039062,0.0008358955383300781,0.0005717277526855469,0.0005745887756347656,0.0004668235778808594,0.0004401206970214844,0.0005862712860107422,0.0004911422729492188,0.0005285739898681641,0.0014748573303222656,0.0004532337188720703,0.00046181678771972656
0.000453948974609375,0.0004832744598388672,0.0011715888977050781,0.0004565715789794922,0.0004448890686035156,0.0004315376281738281,0.0005960464477539062,0.0004999637603759766,0.00048661231994628906,0.0016069412231445312,0.0003924369812011719,0.0004994869232177734
0.0003306865692138672,0.0004012584686279297,0.0005240440368652344,0.0004734992980957031,0.0004162788391113281,0.0005717277526855469,0.0005526542663574219,0.0006139278411865234,0.0004680156707763672,0.0016908645629882812,0.0003712177276611328,0.0004792213439941406
0.00031757354736328125,0.0003898143768310547,0.0004417896270751953,0.0007994174957275391,0.00041031837463378906,0.0008282661437988281,0.0005924701690673828,0.0005548000335693359,0.0004546642303466797,0.0017402172088623047,0.0004413127899169922,0.0005848407745361328
0.00034117698669433594,0.00036978721618652344,0.0004711151123046875,0.0006117820739746094,0.0004057884216308594,0.00045680999755859375,0.0005791187286376953,0.0005261898040771484,0.00047016143798828125,0.001718282699584961,0.0004456043243408203,0.0005729198455810547
0.0003197193145751953,0.0003666877746582031,0.0004630088806152344,0.0006368160247802734,0.00040459632873535156,0.0004191398620605469,0.0006508827209472656,0.0005600452423095703,0.0005757808685302734,0.001007080078125,0.0004241466522216797,0.0005993843078613281
