void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0004420280456542969,0.0006051063537597656,0.00043773651123046875,0.000522613525390625,0.000629425048828125,0.0005352497100830078,0.0013134479522705078,0.0006685256958007812,0.0007066726684570312
0.00041961669921875,0.0005741119384765625,0.0004372596740722656,0.0005693435668945312,0.0006167888641357422,0.0005502700805664062,0.0013051033020019531,0.0006093978881835938,0.0007393360137939453
0.0004229545593261719,0.0005383491516113281,0.00043201446533203125,0.0005514621734619141,0.0006284713745117188,0.0005288124084472656,0.0013310909271240234,0.0005824565887451172,0.00074005126953125
0.00041294097900390625,0.0005190372467041016,0.00040650367736816406,0.0005362033843994141,0.0005915164947509766,0.0005216598510742188,0.001313924789428711,0.0005712509155273438,0.0008180141448974609
0.00045990943908691406,0.0005128383636474609,0.0004220008850097656,0.0005519390106201172,0.0005745887756347656,0.0005307197570800781,0.0012772083282470703,0.0005757808685302734,0.0008597373962402344
0.0004150867462158203,0.0005245208740234375,0.00040650367736816406,0.0005261898040771484,0.0005705356597900391,0.0005216598510742188,0.0012042522430419922,0.0005440711975097656,0.0007588863372802734
0.00041174888610839844,0.0005254745483398438,0.0004055500030517578,0.0005705356597900391,0.0005693435668945312,0.0005362033843994141,0.0012166500091552734,0.0006482601165771484,0.0007429122924804688
0.0005347728729248047,0.0005266666412353516,0.00041985511779785156,0.0005543231964111328,0.0006284713745117188,0.0005283355712890625,0.001146554946899414,0.0006291866302490234,0.0007171630859375
0.0005643367767333984,0.0005495548248291016,0.0004181861877441406,0.0005574226379394531,0.000579833984375,0.0005471706390380859,0.001161336898803711,0.0005500316619873047,0.0006935596466064453
0.0007424354553222656,0.0005629062652587891,0.0004239082336425781,0.000537872314453125,0.0005609989166259766,0.0005855560302734375,0.0011837482452392578,0.0005443096160888672,0.0007238388061523438
0.0007789134979248047,0.0005228519439697266,0.00040841102600097656,0.0005338191986083984,0.0005533695220947266,0.0005366802215576172,0.0012655258178710938,0.0005307197570800781,0.0007004737854003906
0.0006310939788818359,0.0005109310150146484,0.0004062652587890625,0.0005280971527099609,0.00054168701171875,0.0005433559417724609,0.0012440681457519531,0.0005214214324951172,0.0007157325744628906
0.0005407333374023438,0.0005087852478027344,0.0004019737243652344,0.0005424022674560547,0.0005180835723876953,0.0005238056182861328,0.0011785030364990234,0.0005078315734863281,0.0007350444793701172
0.0004296302795410156,0.00045990943908691406,0.00041985511779785156,0.00055694580078125,0.0005052089691162109,0.0005643367767333984,0.001214742660522461,0.0004978179931640625,0.0007038116455078125
0.0004394054412841797,0.00044727325439453125,0.0004374980926513672,0.0005049705505371094,0.0005278587341308594,0.0005509853363037109,0.001203298568725586,0.0005002021789550781,0.0006220340728759766
0.00047087669372558594,0.00046062469482421875,0.00041413307189941406,0.0004456043243408203,0.0005133152008056641,0.0005474090576171875,0.0012564659118652344,0.0005178451538085938,0.0006277561187744141
0.0004334449768066406,0.00046133995056152344,0.00040984153747558594,0.0005068778991699219,0.0005066394805908203,0.0005719661712646484,0.0012385845184326172,0.000507354736328125,0.0006177425384521484
0.00040340423583984375,0.0004482269287109375,0.00042700767517089844,0.0004761219024658203,0.0005578994750976562,0.0006136894226074219,0.0012450218200683594,0.000545501708984375,0.0006823539733886719
0.00046443939208984375,0.0004711151123046875,0.00040721893310546875,0.0004372596740722656,0.0005617141723632812,0.0006420612335205078,0.0012209415435791016,0.0005116462707519531,0.0006687641143798828
0.0004343986511230469,0.00047326087951660156,0.0004191398620605469,0.0004417896270751953,0.0005445480346679688,0.0006420612335205078,0.001299142837524414,0.0005428791046142578,0.0006606578826904297
0.0003952980041503906,0.0004696846008300781,0.0004317760467529297,0.00045490264892578125,0.0005342960357666016,0.0006220340728759766,0.0012226104736328125,0.0005271434783935547,0.0006248950958251953
0.00039386749267578125,0.0004799365997314453,0.00041365623474121094,0.00044989585876464844,0.0005316734313964844,0.0006122589111328125,0.0011768341064453125,0.0005166530609130859,0.0006275177001953125
0.0004067420959472656,0.0005419254302978516,0.00042319297790527344,0.0004432201385498047,0.0005500316619873047,0.0006215572357177734,0.0012805461883544922,0.0005407333374023438,0.0006930828094482422
0.0004031658172607422,0.0005371570587158203,0.00042128562927246094,0.00044918060302734375,0.0005383491516113281,0.0005946159362792969,0.0013196468353271484,0.0005106925964355469,0.0006480216979980469
0.0004019737243652344,0.00044345855712890625,0.000408172607421875,0.0004703998565673828,0.0005323886871337891,0.0006000995635986328,0.0012614727020263672,0.0005199909210205078,0.0006699562072753906
0.0004420280456542969,0.0004169940948486328,0.0004069805145263672,0.0004661083221435547,0.0005385875701904297,0.0005953311920166016,0.0012390613555908203,0.0005044937133789062,0.0006327629089355469
0.0004162788391113281,0.0004298686981201172,0.00040602684020996094,0.00048089027404785156,0.0005359649658203125,0.0006885528564453125,0.0012524127960205078,0.0005028247833251953,0.0007073879241943359
0.00040984153747558594,0.00040841102600097656,0.00042319297790527344,0.000457763671875,0.0005936622619628906,0.0006265640258789062,0.0012743473052978516,0.0005366802215576172,0.0007627010345458984
0.00042128562927246094,0.00043320655822753906,0.0004150867462158203,0.0004398822784423828,0.0006263256072998047,0.0006206035614013672,0.0012538433074951172,0.0005009174346923828,0.000682830810546875
0.00048160552978515625,0.0005166530609130859,0.0004146099090576172,0.0004439353942871094,0.0006928443908691406,0.0006310939788818359,0.0012652873992919922,0.0005357265472412109,0.0006608963012695312
0.0004208087921142578,0.0004596710205078125,0.0004048347473144531,0.00045680999755859375,0.0006380081176757812,0.0006928443908691406,0.0012409687042236328,0.0005376338958740234,0.0006418228149414062
0.00045371055603027344,0.0004420280456542969,0.00040268898010253906,0.00044536590576171875,0.0006098747253417969,0.0007374286651611328,0.0012369155883789062,0.0005075931549072266,0.0006513595581054688
0.00046372413635253906,0.00048828125,0.0004184246063232422,0.0004410743713378906,0.0005993843078613281,0.0006577968597412109,0.0011982917785644531,0.0005214214324951172,0.0006642341613769531
0.0004620552062988281,0.0004546642303466797,0.0004246234893798828,0.00045800209045410156,0.0005908012390136719,0.0006422996520996094,0.0011782646179199219,0.0005013942718505859,0.0007576942443847656
0.00048279762268066406,0.0004405975341796875,0.0004074573516845703,0.0004811286926269531,0.0005970001220703125,0.0007596015930175781,0.0011525154113769531,0.00057220458984375,0.0006875991821289062
0.00042176246643066406,0.00046825408935546875,0.0004124641418457031,0.0005028247833251953,0.000629425048828125,0.0006875991821289062,0.0012543201446533203,0.0005288124084472656,0.0006234645843505859
0.0003924369812011719,0.0004584789276123047,0.0004341602325439453,0.0005335807800292969,0.0006008148193359375,0.0006399154663085938,0.0013270378112792969,0.0005204677581787109,0.0006182193756103516
0.00039458274841308594,0.00045752525329589844,0.0004172325134277344,0.0005283355712890625,0.0006012916564941406,0.0006310939788818359,0.0013511180877685547,0.0005362033843994141,0.0006108283996582031
0.0004246234893798828,0.0004563331604003906,0.00043272972106933594,0.0005326271057128906,0.0005960464477539062,0.0006279945373535156,0.0013582706451416016,0.0005238056182861328,0.0006136894226074219
0.0004928112030029297,0.0005147457122802734,0.0004527568817138672,0.0004851818084716797,0.0006015300750732422,0.0006413459777832031,0.0013344287872314453,0.0005078315734863281,0.0006322860717773438
0.0006670951843261719,0.000507354736328125,0.00040531158447265625,0.00047278404235839844,0.0006051063537597656,0.0006392002105712891,0.001222848892211914,0.0004839897155761719,0.0006175041198730469
0.0006425380706787109,0.0004990100860595703,0.00040411949157714844,0.0004763603210449219,0.0006513595581054688,0.0006418228149414062,0.0012874603271484375,0.0004703998565673828,0.000621795654296875
0.0007150173187255859,0.0004868507385253906,0.0004277229309082031,0.00046563148498535156,0.0006737709045410156,0.0006010532379150391,0.001291036605834961,0.00046706199645996094,0.0006961822509765625
0.0005278587341308594,0.0004971027374267578,0.0004086494445800781,0.0004773139953613281,0.0006365776062011719,0.0005717277526855469,0.0014591217041015625,0.00046443939208984375,0.0006327629089355469
0.0005326271057128906,0.0005025863647460938,0.0004038810729980469,0.0004420280456542969,0.0007290840148925781,0.0006632804870605469,0.0014514923095703125,0.0004966259002685547,0.0005900859832763672
0.00043845176696777344,0.0004978179931640625,0.0003933906555175781,0.000545501708984375,0.0006866455078125,0.0006468296051025391,0.0013959407806396484,0.00047397613525390625,0.0006046295166015625
0.0004246234893798828,0.0004894733428955078,0.0004019737243652344,0.00048470497131347656,0.0006198883056640625,0.0006096363067626953,0.0014493465423583984,0.0004935264587402344,0.0005965232849121094
0.00043129920959472656,0.0005309581756591797,0.0004050731658935547,0.00047135353088378906,0.0005979537963867188,0.0006442070007324219,0.0013909339904785156,0.0005044937133789062,0.0005788803100585938
0.0005614757537841797,0.0006291866302490234,0.00039958953857421875,0.000507354736328125,0.0006046295166015625,0.0006203651428222656,0.001371622085571289,0.0004742145538330078,0.0005848407745361328
0.0005347728729248047,0.0005650520324707031,0.0003998279571533203,0.0005257129669189453,0.0006010532379150391,0.0006630420684814453,0.0014193058013916016,0.0005030632019042969,0.0006039142608642578
0.0005209445953369141,0.0005457401275634766,0.00038743019104003906,0.0005011558532714844,0.0005953311920166016,0.0007224082946777344,0.0015752315521240234,0.0004889965057373047,0.0006518363952636719
0.0005440711975097656,0.0004966259002685547,0.00038814544677734375,0.0004832744598388672,0.0006256103515625,0.0007164478302001953,0.0012848377227783203,0.0004949569702148438,0.0005948543548583984
0.0005271434783935547,0.0004818439483642578,0.0004048347473144531,0.000476837158203125,0.0006959438323974609,0.0006680488586425781,0.0011897087097167969,0.0004904270172119141,0.0006175041198730469
0.0004851818084716797,0.00048041343688964844,0.0003864765167236328,0.0004737377166748047,0.0007014274597167969,0.000698089599609375,0.0012662410736083984,0.00046944618225097656,0.0005843639373779297
0.0005576610565185547,0.0006020069122314453,0.0003898143768310547,0.0005502700805664062,0.0006613731384277344,0.0007333755493164062,0.0012333393096923828,0.00048732757568359375,0.0005648136138916016
0.0004987716674804688,0.0005309581756591797,0.0003883838653564453,0.0005097389221191406,0.0006403923034667969,0.0006992816925048828,0.0011394023895263672,0.00046896934509277344,0.0005645751953125
0.0004889965057373047,0.0005192756652832031,0.0003883838653564453,0.0004811286926269531,0.0006315708160400391,0.0006883144378662109,0.0012059211730957031,0.0005071163177490234,0.0005574226379394531
0.0005297660827636719,0.0004913806915283203,0.00040411949157714844,0.0004737377166748047,0.0006310939788818359,0.0006706714630126953,0.0012259483337402344,0.0005190372467041016,0.0005781650543212891
0.0005819797515869141,0.00048613548278808594,0.00038743019104003906,0.0006120204925537109,0.0006146430969238281,0.0006849765777587891,0.0011959075927734375,0.0005178451538085938,0.0005807876586914062
0.0006124973297119141,0.000484466552734375,0.0003991127014160156,0.0005481243133544922,0.0006592273712158203,0.0006680488586425781,0.0012519359588623047,0.0005450248718261719,0.0006322860717773438
0.0006113052368164062,0.0004971027374267578,0.00039315223693847656,0.0005321502685546875,0.0006809234619140625,0.0006973743438720703,0.001322031021118164,0.0005614757537841797,0.0006737709045410156
0.0005276203155517578,0.0004799365997314453,0.0003955364227294922,0.00052642822265625,0.0006597042083740234,0.0006573200225830078,0.0013039112091064453,0.0005538463592529297,0.0006639957427978516
0.0005095005035400391,0.0005145072937011719,0.0004048347473144531,0.0005097389221191406,0.0007061958312988281,0.0006031990051269531,0.0013687610626220703,0.0005650520324707031,0.0006573200225830078
0.0005071163177490234,0.0004892349243164062,0.00041556358337402344,0.0004925727844238281,0.0007126331329345703,0.0005409717559814453,0.001438140869140625,0.0005133152008056641,0.000698089599609375
0.0005729198455810547,0.0004982948303222656,0.0003933906555175781,0.0004930496215820312,0.0006506443023681641,0.0005846023559570312,0.0013325214385986328,0.0005359649658203125,0.0006363391876220703
0.0005233287811279297,0.0004787445068359375,0.0003883838653564453,0.0005402565002441406,0.0006601810455322266,0.0006039142608642578,0.0013089179992675781,0.0005085468292236328,0.0006847381591796875
0.0004889965057373047,0.0004799365997314453,0.0003867149353027344,0.0004961490631103516,0.0006923675537109375,0.0005469322204589844,0.001354217529296875,0.00051116943359375,0.0007481575012207031
0.0005159378051757812,0.0005645751953125,0.00041174888610839844,0.0004904270172119141,0.0006611347198486328,0.0005502700805664062,0.001331329345703125,0.0005354881286621094,0.0007243156433105469
0.0005238056182861328,0.0005578994750976562,0.0003883838653564453,0.0005209445953369141,0.0006628036499023438,0.0005407333374023438,0.0013117790222167969,0.0005588531494140625,0.0007474422454833984
0.0005025863647460938,0.0005161762237548828,0.00041604042053222656,0.0005261898040771484,0.0006508827209472656,0.0005395412445068359,0.0013132095336914062,0.0005288124084472656,0.0007426738739013672
0.0005023479461669922,0.0005123615264892578,0.00048661231994628906,0.0005199909210205078,0.0006422996520996094,0.0005395412445068359,0.0011594295501708984,0.0004868507385253906,0.0007059574127197266
0.0005004405975341797,0.0004968643188476562,0.00043487548828125,0.0005042552947998047,0.0006082057952880859,0.0005350112915039062,0.0011267662048339844,0.0004737377166748047,0.0006444454193115234
0.0004980564117431641,0.0005102157592773438,0.0004322528839111328,0.0005075931549072266,0.0006496906280517578,0.0005629062652587891,0.0012841224670410156,0.0004684925079345703,0.0006465911865234375
0.0004734992980957031,0.0004932880401611328,0.0004131793975830078,0.0005235671997070312,0.0006458759307861328,0.0005586147308349609,0.0013184547424316406,0.00047016143798828125,0.0007107257843017578
0.0004410743713378906,0.0005013942718505859,0.000408172607421875,0.0005090236663818359,0.0006513595581054688,0.0006041526794433594,0.0012645721435546875,0.00046515464782714844,0.00067901611328125
0.0004546642303466797,0.0004894733428955078,0.00040793418884277344,0.0004954338073730469,0.0006566047668457031,0.00057220458984375,0.001257181167602539,0.00047016143798828125,0.0006413459777832031
0.0004367828369140625,0.0005254745483398438,0.0004086494445800781,0.0004935264587402344,0.0006964206695556641,0.0005457401275634766,0.0011439323425292969,0.0004887580871582031,0.0006539821624755859
0.0004611015319824219,0.0005071163177490234,0.00043463706970214844,0.0004868507385253906,0.0006573200225830078,0.0005631446838378906,0.0011658668518066406,0.0005359649658203125,0.0007455348968505859
0.0004899501800537109,0.0005116462707519531,0.00042176246643066406,0.0005037784576416016,0.0006654262542724609,0.0005457401275634766,0.0011835098266601562,0.0005240440368652344,0.0006940364837646484
0.0004551410675048828,0.0005092620849609375,0.00042128562927246094,0.0005056858062744141,0.0006442070007324219,0.0005605220794677734,0.0011734962463378906,0.0005383491516113281,0.0006837844848632812
0.0004935264587402344,0.0005447864532470703,0.0004093647003173828,0.0004901885986328125,0.0006346702575683594,0.0005419254302978516,0.0011985301971435547,0.0005590915679931641,0.0007047653198242188
0.00046944618225097656,0.0005130767822265625,0.0004391670227050781,0.0004913806915283203,0.0006670951843261719,0.0005414485931396484,0.00115966796875,0.0005409717559814453,0.00070953369140625
0.0004391670227050781,0.0005383491516113281,0.0004303455352783203,0.000461578369140625,0.0006492137908935547,0.0005393028259277344,0.0011897087097167969,0.0005419254302978516,0.0006954669952392578
0.0004413127899169922,0.0005168914794921875,0.0004096031188964844,0.0004563331604003906,0.0006420612335205078,0.0005750656127929688,0.0012307167053222656,0.0005238056182861328,0.0006465911865234375
0.0004742145538330078,0.0005133152008056641,0.00040435791015625,0.0004665851593017578,0.0007047653198242188,0.00060272216796875,0.001165151596069336,0.000518798828125,0.0006475448608398438
0.0005092620849609375,0.0005078315734863281,0.00040650367736816406,0.0004801750183105469,0.0006556510925292969,0.0005595684051513672,0.0012013912200927734,0.0005240440368652344,0.0006437301635742188
0.0005156993865966797,0.0005292892456054688,0.000400543212890625,0.0004596710205078125,0.0006091594696044922,0.0005598068237304688,0.0011494159698486328,0.0005514621734619141,0.0006759166717529297
0.0005228519439697266,0.0005278587341308594,0.0004329681396484375,0.0004570484161376953,0.0006103515625,0.0005462169647216797,0.001146078109741211,0.0005257129669189453,0.0006837844848632812
0.0005445480346679688,0.0005142688751220703,0.00041413307189941406,0.0004630088806152344,0.0006237030029296875,0.0005426406860351562,0.0011589527130126953,0.00046944618225097656,0.0007188320159912109
0.0005133152008056641,0.0005280971527099609,0.000453948974609375,0.0004906654357910156,0.0006163120269775391,0.0005364418029785156,0.0011548995971679688,0.0004858970642089844,0.0006890296936035156
0.0004763603210449219,0.0005404949188232422,0.0004413127899169922,0.0004744529724121094,0.0006592273712158203,0.0005350112915039062,0.0011491775512695312,0.0005035400390625,0.0006542205810546875
0.00047659873962402344,0.0005176067352294922,0.0004627704620361328,0.0004668235778808594,0.0006895065307617188,0.0005602836608886719,0.0011959075927734375,0.0004868507385253906,0.0006492137908935547
0.0004639625549316406,0.0005047321319580078,0.00044655799865722656,0.00046515464782714844,0.0006303787231445312,0.0005781650543212891,0.0011410713195800781,0.00048065185546875,0.0006425380706787109
0.00046896934509277344,0.0005028247833251953,0.0004515647888183594,0.0004620552062988281,0.0006735324859619141,0.0005762577056884766,0.001176595687866211,0.0004916191101074219,0.0006327629089355469
0.0004856586456298828,0.0005092620849609375,0.0004725456237792969,0.0004570484161376953,0.0006849765777587891,0.0006079673767089844,0.001178741455078125,0.0004730224609375,0.0007009506225585938
0.000522613525390625,0.0005209445953369141,0.0004684925079345703,0.0004863739013671875,0.0006623268127441406,0.0005750656127929688,0.0011816024780273438,0.0005009174346923828,0.0007157325744628906
0.00047397613525390625,0.0004744529724121094,0.0004334449768066406,0.00046181678771972656,0.0006375312805175781,0.0006673336029052734,0.0011408329010009766,0.0005888938903808594,0.0007450580596923828
0.0005648136138916016,0.00038814544677734375,0.0004458427429199219,0.00045990943908691406,0.0006577968597412109,0.0005950927734375,0.0011570453643798828,0.0005099773406982422,0.0007030963897705078
0.0005209445953369141,0.0003867149353027344,0.0004355907440185547,0.0004830360412597656,0.0006122589111328125,0.0005633831024169922,0.0011491775512695312,0.0005180835723876953,0.0006802082061767578
0.0005011558532714844,0.00039267539978027344,0.00048160552978515625,0.00048089027404785156,0.0006070137023925781,0.0005381107330322266,0.0011930465698242188,0.00049591064453125,0.0006911754608154297
0.0005030632019042969,0.00040602684020996094,0.0004611015319824219,0.0004775524139404297,0.0005979537963867188,0.0005543231964111328,0.0011496543884277344,0.000476837158203125,0.0006809234619140625
0.00048351287841796875,0.0003941059112548828,0.00043010711669921875,0.0004596710205078125,0.0006711483001708984,0.0005495548248291016,0.0011010169982910156,0.0004780292510986328,0.0006680488586425781
0.0004668235778808594,0.000392913818359375,0.00042438507080078125,0.00045800209045410156,0.0006103515625,0.0005404949188232422,0.0011849403381347656,0.00045299530029296875,0.000652313232421875
0.0004761219024658203,0.0004062652587890625,0.00042319297790527344,0.00045371055603027344,0.0006861686706542969,0.0005626678466796875,0.0012464523315429688,0.0004591941833496094,0.0006937980651855469
0.0003876686096191406,0.0003943443298339844,0.0004298686981201172,0.00045609474182128906,0.00061798095703125,0.0005772113800048828,0.0012996196746826172,0.0004665851593017578,0.0006861686706542969
0.00039839744567871094,0.00040149688720703125,0.00043010711669921875,0.0004951953887939453,0.0005972385406494141,0.0005590915679931641,0.0012080669403076172,0.0004477500915527344,0.0006685256958007812
0.0003864765167236328,0.00039958953857421875,0.00042629241943359375,0.0005145072937011719,0.0006682872772216797,0.000576019287109375,0.0011720657348632812,0.0004596710205078125,0.0007300376892089844
0.000385284423828125,0.0003917217254638672,0.0004432201385498047,0.00047588348388671875,0.000644683837890625,0.0006585121154785156,0.0011103153228759766,0.0005805492401123047,0.0008063316345214844
0.0003757476806640625,0.0003902912139892578,0.0004341602325439453,0.00047779083251953125,0.0006153583526611328,0.0006437301635742188,0.0011546611785888672,0.0005662441253662109,0.0007836818695068359
0.0003790855407714844,0.0004093647003173828,0.0004456043243408203,0.0004699230194091797,0.0006208419799804688,0.0006563663482666016,0.0011830329895019531,0.0005548000335693359,0.0007166862487792969
0.0003974437713623047,0.00039076805114746094,0.0004544258117675781,0.0004723072052001953,0.0006031990051269531,0.0005857944488525391,0.0011553764343261719,0.0004875659942626953,0.0007305145263671875
0.0003821849822998047,0.00038814544677734375,0.00043082237243652344,0.00046563148498535156,0.00057220458984375,0.0005660057067871094,0.0011601448059082031,0.00046825408935546875,0.0007143020629882812
0.0003809928894042969,0.0003859996795654297,0.0004246234893798828,0.0004589557647705078,0.0005815029144287109,0.0005748271942138672,0.0011610984802246094,0.0004563331604003906,0.0007050037384033203
0.0003762245178222656,0.0003986358642578125,0.00043010711669921875,0.00046324729919433594,0.0006239414215087891,0.0005848407745361328,0.001252889633178711,0.00045228004455566406,0.0007071495056152344
0.0003859996795654297,0.00038743019104003906,0.0004246234893798828,0.00045752525329589844,0.0006115436553955078,0.0006017684936523438,0.0012378692626953125,0.0004477500915527344,0.0006830692291259766
0.0003814697265625,0.0004143714904785156,0.0004291534423828125,0.00047898292541503906,0.0005784034729003906,0.0005574226379394531,0.0012121200561523438,0.0004558563232421875,0.0006628036499023438
0.00038909912109375,0.0004112720489501953,0.0004761219024658203,0.0005097389221191406,0.0006031990051269531,0.0005805492401123047,0.0011782646179199219,0.00045943260192871094,0.0007073879241943359
0.00038504600524902344,0.0003941059112548828,0.0004951953887939453,0.0004935264587402344,0.0005753040313720703,0.0005717277526855469,0.0011684894561767578,0.0004956722259521484,0.0007369518280029297
