void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003173351287841797,0.00031685829162597656,0.0003323554992675781,0.0003261566162109375,0.0003173351287841797,0.0003173351287841797,0.0003349781036376953,0.0003345012664794922,0.0005605220794677734
0.00031948089599609375,0.00031685829162597656,0.0003170967102050781,0.0003249645233154297,0.00031948089599609375,0.00031948089599609375,0.00033402442932128906,0.0003337860107421875,0.0005815029144287109
0.0003142356872558594,0.0003178119659423828,0.00032067298889160156,0.0003314018249511719,0.0003142356872558594,0.0003142356872558594,0.0003345012664794922,0.00033736228942871094,0.0006048679351806641
0.0003666877746582031,0.0003199577331542969,0.00031757354736328125,0.0003440380096435547,0.0003666877746582031,0.0003666877746582031,0.0003325939178466797,0.0003337860107421875,0.0005891323089599609
0.00035071372985839844,0.00031685829162597656,0.00032019615173339844,0.00032448768615722656,0.00035071372985839844,0.00035071372985839844,0.00033092498779296875,0.0003342628479003906,0.0005860328674316406
0.0004630088806152344,0.0003178119659423828,0.0003342628479003906,0.0003247261047363281,0.0004630088806152344,0.0004630088806152344,0.0003330707550048828,0.00033354759216308594,0.0005917549133300781
0.0005152225494384766,0.0003180503845214844,0.0003211498260498047,0.0003237724304199219,0.0005152225494384766,0.0005152225494384766,0.0003380775451660156,0.000335693359375,0.0006148815155029297
0.00044345855712890625,0.0003330707550048828,0.0003199577331542969,0.0003275871276855469,0.00044345855712890625,0.00044345855712890625,0.00033354759216308594,0.0003371238708496094,0.0006062984466552734
0.0004444122314453125,0.0003237724304199219,0.0003204345703125,0.0003256797790527344,0.0004444122314453125,0.0004444122314453125,0.00033545494079589844,0.00033473968505859375,0.0006008148193359375
0.00046372413635253906,0.0003185272216796875,0.0003173351287841797,0.00032901763916015625,0.00046372413635253906,0.00046372413635253906,0.0003457069396972656,0.0003368854522705078,0.0006067752838134766
0.0003752708435058594,0.0003192424774169922,0.0003142356872558594,0.00032401084899902344,0.0003752708435058594,0.0003752708435058594,0.00033664703369140625,0.000347137451171875,0.0006067752838134766
0.00034427642822265625,0.0003178119659423828,0.0003178119659423828,0.0003247261047363281,0.00034427642822265625,0.00034427642822265625,0.000339508056640625,0.0003364086151123047,0.0006024837493896484
0.0003364086151123047,0.0003180503845214844,0.00031566619873046875,0.00033020973205566406,0.0003364086151123047,0.0003364086151123047,0.00034165382385253906,0.0003361701965332031,0.0006506443023681641
0.00036597251892089844,0.00031757354736328125,0.0003192424774169922,0.0003287792205810547,0.00036597251892089844,0.00036597251892089844,0.0003371238708496094,0.0003364086151123047,0.0006349086761474609
0.0003418922424316406,0.0003197193145751953,0.00031948089599609375,0.0003261566162109375,0.0003418922424316406,0.0003418922424316406,0.0003371238708496094,0.00033354759216308594,0.0006108283996582031
0.00032901763916015625,0.000324249267578125,0.0003190040588378906,0.0003380775451660156,0.00032901763916015625,0.00032901763916015625,0.0003380775451660156,0.0003390312194824219,0.0006101131439208984
0.00032138824462890625,0.0003178119659423828,0.00032210350036621094,0.00032830238342285156,0.00032138824462890625,0.00032138824462890625,0.0003402233123779297,0.00033783912658691406,0.0006010532379150391
0.00032258033752441406,0.0003211498260498047,0.000331878662109375,0.00033164024353027344,0.00032258033752441406,0.00032258033752441406,0.0003345012664794922,0.00033736228942871094,0.0006129741668701172
0.0003139972686767578,0.00031566619873046875,0.00032401084899902344,0.0003256797790527344,0.0003139972686767578,0.0003139972686767578,0.00033545494079589844,0.00033092498779296875,0.0006158351898193359
0.0003459453582763672,0.00032520294189453125,0.0003204345703125,0.0003275871276855469,0.0003459453582763672,0.0003459453582763672,0.0003337860107421875,0.00033283233642578125,0.0006184577941894531
0.0003330707550048828,0.0003218650817871094,0.0003180503845214844,0.0003273487091064453,0.0003330707550048828,0.0003330707550048828,0.0003299713134765625,0.0003376007080078125,0.0006053447723388672
0.0003273487091064453,0.0003135204315185547,0.0003192424774169922,0.00032520294189453125,0.0003273487091064453,0.0003273487091064453,0.0003476142883300781,0.00034618377685546875,0.0006053447723388672
0.00033092498779296875,0.00031685829162597656,0.0003173351287841797,0.0003292560577392578,0.00033092498779296875,0.00033092498779296875,0.0003349781036376953,0.0003676414489746094,0.0006155967712402344
0.0003306865692138672,0.0003123283386230469,0.0003209114074707031,0.0003237724304199219,0.0003306865692138672,0.0003306865692138672,0.0003337860107421875,0.0003387928009033203,0.0006172657012939453
0.0003154277801513672,0.00031185150146484375,0.0003190040588378906,0.0003368854522705078,0.0003154277801513672,0.0003154277801513672,0.0003323554992675781,0.0003459453582763672,0.00060272216796875
0.00034356117248535156,0.00031256675720214844,0.0003173351287841797,0.000324249267578125,0.00034356117248535156,0.00034356117248535156,0.0003304481506347656,0.00033855438232421875,0.0006246566772460938
0.0003123283386230469,0.000316619873046875,0.0003209114074707031,0.0003285408020019531,0.0003123283386230469,0.0003123283386230469,0.0003361701965332031,0.000354766845703125,0.0006070137023925781
0.00036787986755371094,0.0003135204315185547,0.0003223419189453125,0.0003323554992675781,0.00036787986755371094,0.00036787986755371094,0.0003337860107421875,0.0003459453582763672,0.0006117820739746094
0.0003955364227294922,0.0003094673156738281,0.0003192424774169922,0.0003314018249511719,0.0003955364227294922,0.0003955364227294922,0.0003361701965332031,0.00032067298889160156,0.0006053447723388672
0.0007100105285644531,0.00031065940856933594,0.0003190040588378906,0.0003254413604736328,0.0007100105285644531,0.0007100105285644531,0.00033783912658691406,0.0003228187561035156,0.0006058216094970703
0.0005269050598144531,0.00031828880310058594,0.0003345012664794922,0.0003235340118408203,0.0005269050598144531,0.0005269050598144531,0.00033545494079589844,0.0003266334533691406,0.0006034374237060547
0.00042748451232910156,0.00031185150146484375,0.00032019615173339844,0.0003285408020019531,0.00042748451232910156,0.00042748451232910156,0.00033926963806152344,0.0003085136413574219,0.0006184577941894531
0.0003981590270996094,0.0003266334533691406,0.00031948089599609375,0.00032973289489746094,0.0003981590270996094,0.0003981590270996094,0.00034546852111816406,0.0003159046173095703,0.00063323974609375
0.0003802776336669922,0.0003254413604736328,0.00032138824462890625,0.000324249267578125,0.0003802776336669922,0.0003802776336669922,0.00034618377685546875,0.00030994415283203125,0.0006275177001953125
0.0004723072052001953,0.0003192424774169922,0.00031948089599609375,0.0003261566162109375,0.0004723072052001953,0.0004723072052001953,0.00033974647521972656,0.00030732154846191406,0.0006101131439208984
0.00045299530029296875,0.00031566619873046875,0.00031495094299316406,0.00032782554626464844,0.00045299530029296875,0.00045299530029296875,0.0003361701965332031,0.0003008842468261719,0.0006082057952880859
0.0003998279571533203,0.0003159046173095703,0.00031685829162597656,0.00033020973205566406,0.0003998279571533203,0.0003998279571533203,0.00033354759216308594,0.00030231475830078125,0.0006058216094970703
0.00037789344787597656,0.00031685829162597656,0.00031757354736328125,0.0003237724304199219,0.00037789344787597656,0.00037789344787597656,0.0003342628479003906,0.00029969215393066406,0.0006058216094970703
0.00036787986755371094,0.0003142356872558594,0.0003190040588378906,0.0003256797790527344,0.00036787986755371094,0.00036787986755371094,0.00033783912658691406,0.00029087066650390625,0.0006487369537353516
0.0004169940948486328,0.0003142356872558594,0.0003161430358886719,0.0003368854522705078,0.0004169940948486328,0.0004169940948486328,0.00033473968505859375,0.0003006458282470703,0.0006148815155029297
0.0003972053527832031,0.00031638145446777344,0.0003197193145751953,0.00033211708068847656,0.0003972053527832031,0.0003972053527832031,0.0003345012664794922,0.00029397010803222656,0.0006022453308105469
0.00038242340087890625,0.00031638145446777344,0.0003170967102050781,0.00032830238342285156,0.00038242340087890625,0.00038242340087890625,0.00033545494079589844,0.0002930164337158203,0.0006096363067626953
0.00038242340087890625,0.0003161430358886719,0.0003256797790527344,0.0003285408020019531,0.00038242340087890625,0.00038242340087890625,0.00033664703369140625,0.0002963542938232422,0.000614166259765625
0.00038313865661621094,0.00031447410583496094,0.00032138824462890625,0.0003306865692138672,0.00038313865661621094,0.00038313865661621094,0.0003349781036376953,0.0002999305725097656,0.0006158351898193359
0.0004134178161621094,0.00031685829162597656,0.0003199577331542969,0.00032401084899902344,0.0004134178161621094,0.0004134178161621094,0.00034308433532714844,0.0002963542938232422,0.0006222724914550781
0.00038123130798339844,0.0003299713134765625,0.0003173351287841797,0.0003218650817871094,0.00038123130798339844,0.00038123130798339844,0.0003457069396972656,0.0002963542938232422,0.0007789134979248047
0.00042748451232910156,0.00031757354736328125,0.000316619873046875,0.00032782554626464844,0.00042748451232910156,0.00042748451232910156,0.00033855438232421875,0.00029778480529785156,0.0012326240539550781
0.0005655288696289062,0.00031828880310058594,0.0003199577331542969,0.0003304481506347656,0.0005655288696289062,0.0005655288696289062,0.0003371238708496094,0.0003120899200439453,0.0008218288421630859
0.0007195472717285156,0.00031495094299316406,0.00032067298889160156,0.00032973289489746094,0.0007195472717285156,0.0007195472717285156,0.0003352165222167969,0.0002989768981933594,0.0006632804870605469
0.0005991458892822266,0.00034499168395996094,0.0003190040588378906,0.00032067298889160156,0.0005991458892822266,0.0005991458892822266,0.00033473968505859375,0.00029778480529785156,0.0006506443023681641
0.0005130767822265625,0.0003654956817626953,0.0003192424774169922,0.00032258033752441406,0.0005130767822265625,0.0005130767822265625,0.0003325939178466797,0.0002961158752441406,0.0006415843963623047
0.0004355907440185547,0.00033664703369140625,0.0003211498260498047,0.0003235340118408203,0.0004355907440185547,0.0004355907440185547,0.0003361701965332031,0.00029587745666503906,0.0008816719055175781
0.0004696846008300781,0.00034618377685546875,0.0003197193145751953,0.0003364086151123047,0.0004696846008300781,0.0004696846008300781,0.0003323554992675781,0.0002944469451904297,0.0006542205810546875
0.0004639625549316406,0.000331878662109375,0.0003209114074707031,0.0003285408020019531,0.0004639625549316406,0.0004639625549316406,0.00033211708068847656,0.0004131793975830078,0.0006308555603027344
0.00045871734619140625,0.0003249645233154297,0.0003185272216796875,0.0003273487091064453,0.00045871734619140625,0.00045871734619140625,0.00033164024353027344,0.00043582916259765625,0.0006036758422851562
0.00044274330139160156,0.00032138824462890625,0.0003352165222167969,0.0003294944763183594,0.00044274330139160156,0.00044274330139160156,0.00033164024353027344,0.0004305839538574219,0.0006101131439208984
0.0004286766052246094,0.0003261566162109375,0.0003237724304199219,0.0003304481506347656,0.0004286766052246094,0.0004286766052246094,0.00034427642822265625,0.00041413307189941406,0.0005841255187988281
0.0004303455352783203,0.00033855438232421875,0.0003204345703125,0.0003268718719482422,0.0004303455352783203,0.0004303455352783203,0.00033664703369140625,0.00041103363037109375,0.0005793571472167969
0.00043010711669921875,0.00032138824462890625,0.00031948089599609375,0.0003256797790527344,0.00043010711669921875,0.00043010711669921875,0.00033783912658691406,0.00042819976806640625,0.0005736351013183594
0.0004680156707763672,0.00031876564025878906,0.0003173351287841797,0.0003256797790527344,0.0004680156707763672,0.0004680156707763672,0.00033783912658691406,0.0003998279571533203,0.0005731582641601562
0.0004401206970214844,0.0003170967102050781,0.0003211498260498047,0.00033402442932128906,0.0004401206970214844,0.0004401206970214844,0.00034308433532714844,0.00039315223693847656,0.0005726814270019531
0.00045418739318847656,0.00031948089599609375,0.00031876564025878906,0.000324249267578125,0.00045418739318847656,0.00045418739318847656,0.0003333091735839844,0.00039124488830566406,0.0005738735198974609
0.00043892860412597656,0.0003204345703125,0.00032138824462890625,0.0003268718719482422,0.00043892860412597656,0.00043892860412597656,0.00033545494079589844,0.0003941059112548828,0.0005984306335449219
0.00043892860412597656,0.00032019615173339844,0.00032258033752441406,0.00032329559326171875,0.00043892860412597656,0.00043892860412597656,0.0003325939178466797,0.00039958953857421875,0.0005953311920166016
0.00043392181396484375,0.00031685829162597656,0.0003178119659423828,0.00034236907958984375,0.00043392181396484375,0.00043392181396484375,0.0003333091735839844,0.00041222572326660156,0.00060272216796875
0.00041294097900390625,0.00031876564025878906,0.00031375885009765625,0.0003333091735839844,0.00041294097900390625,0.00041294097900390625,0.00033402442932128906,0.00042319297790527344,0.0005764961242675781
0.0004265308380126953,0.0003218650817871094,0.0003180503845214844,0.00032901763916015625,0.0004265308380126953,0.0004265308380126953,0.0003333091735839844,0.0004057884216308594,0.0005772113800048828
0.0006148815155029297,0.0003161430358886719,0.0003314018249511719,0.0003275871276855469,0.0006148815155029297,0.0006148815155029297,0.00033283233642578125,0.00040531158447265625,0.0005705356597900391
0.00044798851013183594,0.0003209114074707031,0.0003216266632080078,0.00032782554626464844,0.00044798851013183594,0.00044798851013183594,0.0003476142883300781,0.00042557716369628906,0.0005633831024169922
0.00045037269592285156,0.0003314018249511719,0.00031948089599609375,0.00032639503479003906,0.00045037269592285156,0.00045037269592285156,0.0003368854522705078,0.0004031658172607422,0.0005917549133300781
0.00043082237243652344,0.00032019615173339844,0.0003235340118408203,0.0003273487091064453,0.00043082237243652344,0.00043082237243652344,0.0003342628479003906,0.00040149688720703125,0.0005612373352050781
0.0004246234893798828,0.0003204345703125,0.0003211498260498047,0.0003223419189453125,0.0004246234893798828,0.0004246234893798828,0.0003299713134765625,0.0004215240478515625,0.0005636215209960938
0.00042176246643066406,0.00032138824462890625,0.0003178119659423828,0.0003273487091064453,0.00042176246643066406,0.00042176246643066406,0.0003330707550048828,0.00042176246643066406,0.0005695819854736328
0.00041675567626953125,0.00031638145446777344,0.0003211498260498047,0.0003285408020019531,0.00041675567626953125,0.00041675567626953125,0.0003330707550048828,0.0004298686981201172,0.0005815029144287109
0.00041747093200683594,0.00031685829162597656,0.00031638145446777344,0.0003256797790527344,0.00041747093200683594,0.00041747093200683594,0.0003342628479003906,0.00041604042053222656,0.0005693435668945312
0.0004189014434814453,0.00031828880310058594,0.00031685829162597656,0.0003249645233154297,0.0004189014434814453,0.0004189014434814453,0.0003352165222167969,0.00041961669921875,0.0005621910095214844
0.0004153251647949219,0.00031948089599609375,0.0003178119659423828,0.0003445148468017578,0.0004153251647949219,0.0004153251647949219,0.0003364086151123047,0.00042057037353515625,0.00060272216796875
0.00041961669921875,0.0003180503845214844,0.0003159046173095703,0.00032901763916015625,0.00041961669921875,0.00041961669921875,0.00033402442932128906,0.00044846534729003906,0.0006067752838134766
0.00041484832763671875,0.00031447410583496094,0.0003178119659423828,0.0003256797790527344,0.00041484832763671875,0.00041484832763671875,0.0003311634063720703,0.0004246234893798828,0.0006029605865478516
0.0004315376281738281,0.00032067298889160156,0.0003197193145751953,0.0003237724304199219,0.0004315376281738281,0.0004315376281738281,0.000331878662109375,0.00041985511779785156,0.0005962848663330078
0.0004162788391113281,0.0003228187561035156,0.0003376007080078125,0.0003273487091064453,0.0004162788391113281,0.0004162788391113281,0.000347137451171875,0.0004215240478515625,0.0006058216094970703
0.0004246234893798828,0.0003311634063720703,0.000324249267578125,0.0003254413604736328,0.0004246234893798828,0.0004246234893798828,0.0003325939178466797,0.0004208087921142578,0.000598907470703125
0.0004181861877441406,0.00032520294189453125,0.0003235340118408203,0.0003256797790527344,0.0004181861877441406,0.0004181861877441406,0.0003364086151123047,0.0004494190216064453,0.0006184577941894531
0.0004093647003173828,0.0003211498260498047,0.0003209114074707031,0.0003275871276855469,0.0004093647003173828,0.0004093647003173828,0.00033164024353027344,0.0004589557647705078,0.0006365776062011719
0.0004146099090576172,0.0003204345703125,0.00031685829162597656,0.00032711029052734375,0.0004146099090576172,0.0004146099090576172,0.0003380775451660156,0.00044608116149902344,0.0006258487701416016
0.0004100799560546875,0.000316619873046875,0.0003185272216796875,0.0003261566162109375,0.0004100799560546875,0.0004100799560546875,0.0003311634063720703,0.00043654441833496094,0.0006425380706787109
0.0004470348358154297,0.0003178119659423828,0.00031685829162597656,0.0003275871276855469,0.0004470348358154297,0.0004470348358154297,0.00033211708068847656,0.0004527568817138672,0.0006184577941894531
0.0004246234893798828,0.0003209114074707031,0.0003173351287841797,0.0003292560577392578,0.0004246234893798828,0.0004246234893798828,0.00033402442932128906,0.00044417381286621094,0.00061798095703125
0.00047779083251953125,0.00031638145446777344,0.00031256675720214844,0.0003349781036376953,0.00047779083251953125,0.00047779083251953125,0.0003311634063720703,0.00044226646423339844,0.0006158351898193359
0.0005061626434326172,0.00031495094299316406,0.00031495094299316406,0.0003254413604736328,0.0005061626434326172,0.0005061626434326172,0.00032806396484375,0.0004379749298095703,0.000637054443359375
0.0004985332489013672,0.00031685829162597656,0.0003147125244140625,0.0003237724304199219,0.0004985332489013672,0.0004985332489013672,0.00033283233642578125,0.00043082237243652344,0.0006158351898193359
0.0004951953887939453,0.0003185272216796875,0.0003170967102050781,0.00032711029052734375,0.0004951953887939453,0.0004951953887939453,0.00033020973205566406,0.00044083595275878906,0.0006079673767089844
0.0004923343658447266,0.0003204345703125,0.00032973289489746094,0.00032138824462890625,0.0004923343658447266,0.0004923343658447266,0.0003440380096435547,0.00043702125549316406,0.0006000995635986328
0.0004954338073730469,0.00031757354736328125,0.00032591819763183594,0.0003256797790527344,0.0004954338073730469,0.0004954338073730469,0.00033545494079589844,0.00046181678771972656,0.0006186962127685547
0.0005254745483398438,0.0003235340118408203,0.0003185272216796875,0.00032138824462890625,0.0005254745483398438,0.0005254745483398438,0.00033354759216308594,0.0004425048828125,0.0006136894226074219
0.00035381317138671875,0.0003190040588378906,0.0003197193145751953,0.0003268718719482422,0.00035381317138671875,0.00035381317138671875,0.0003342628479003906,0.00045371055603027344,0.00061798095703125
0.00034689903259277344,0.00032019615173339844,0.00031948089599609375,0.0003299713134765625,0.00034689903259277344,0.00034689903259277344,0.00033354759216308594,0.0004513263702392578,0.0006277561187744141
0.0003571510314941406,0.0003211498260498047,0.00031828880310058594,0.0003249645233154297,0.0003571510314941406,0.0003571510314941406,0.0003323554992675781,0.00043010711669921875,0.0006208419799804688
0.00032210350036621094,0.0003180503845214844,0.0003197193145751953,0.0003490447998046875,0.00032210350036621094,0.00032210350036621094,0.00033211708068847656,0.0004315376281738281,0.0006182193756103516
0.00031447410583496094,0.00031566619873046875,0.00031828880310058594,0.0003273487091064453,0.00031447410583496094,0.00031447410583496094,0.0003337860107421875,0.00043463706970214844,0.0006008148193359375
0.0003135204315185547,0.0003211498260498047,0.0003180503845214844,0.00033664703369140625,0.0003135204315185547,0.0003135204315185547,0.0003342628479003906,0.00044608116149902344,0.0006015300750732422
0.00031375885009765625,0.0003170967102050781,0.000316619873046875,0.0003292560577392578,0.00031375885009765625,0.00031375885009765625,0.00033783912658691406,0.0004363059997558594,0.0005958080291748047
0.0003027915954589844,0.00031948089599609375,0.0003159046173095703,0.00032901763916015625,0.0003027915954589844,0.0003027915954589844,0.0003292560577392578,0.00046062469482421875,0.0006270408630371094
0.00030159950256347656,0.000316619873046875,0.0003211498260498047,0.00032830238342285156,0.00030159950256347656,0.00030159950256347656,0.00032901763916015625,0.0005013942718505859,0.0006108283996582031
0.0003597736358642578,0.00032019615173339844,0.00032830238342285156,0.00032901763916015625,0.0003597736358642578,0.0003597736358642578,0.0003476142883300781,0.0005087852478027344,0.0005941390991210938
0.0004458427429199219,0.00032067298889160156,0.00033926963806152344,0.00033020973205566406,0.0004458427429199219,0.0004458427429199219,0.0003333091735839844,0.0004901885986328125,0.0005915164947509766
0.0004935264587402344,0.00032520294189453125,0.0003261566162109375,0.0003337860107421875,0.0004935264587402344,0.0004935264587402344,0.0003352165222167969,0.0004878044128417969,0.0005958080291748047
0.00047135353088378906,0.0003325939178466797,0.00032329559326171875,0.00032973289489746094,0.00047135353088378906,0.00047135353088378906,0.0003361701965332031,0.00047588348388671875,0.0005862712860107422
0.0003654956817626953,0.00032067298889160156,0.00032329559326171875,0.0003235340118408203,0.0003654956817626953,0.0003654956817626953,0.0003325939178466797,0.000469207763671875,0.0006158351898193359
0.0003197193145751953,0.00031948089599609375,0.0003192424774169922,0.00032711029052734375,0.0003197193145751953,0.0003197193145751953,0.0003333091735839844,0.00046706199645996094,0.0006093978881835938
0.00032520294189453125,0.00031828880310058594,0.00032639503479003906,0.00032806396484375,0.00032520294189453125,0.00032520294189453125,0.00033402442932128906,0.0004706382751464844,0.0005948543548583984
0.00031495094299316406,0.0003170967102050781,0.0003230571746826172,0.00032639503479003906,0.00031495094299316406,0.00031495094299316406,0.0003349781036376953,0.00046825408935546875,0.0005896091461181641
0.0003178119659423828,0.0003178119659423828,0.00032019615173339844,0.0003364086151123047,0.0003178119659423828,0.0003178119659423828,0.0003368854522705078,0.0004832744598388672,0.0005962848663330078
0.0003123283386230469,0.00031685829162597656,0.0003235340118408203,0.000331878662109375,0.0003123283386230469,0.0003123283386230469,0.000339508056640625,0.0004887580871582031,0.0006172657012939453
0.0003132820129394531,0.0003178119659423828,0.0003216266632080078,0.0003287792205810547,0.0003132820129394531,0.0003132820129394531,0.00033402442932128906,0.00047588348388671875,0.0006000995635986328
0.0003147125244140625,0.0003199577331542969,0.00032138824462890625,0.0003325939178466797,0.0003147125244140625,0.0003147125244140625,0.0003345012664794922,0.00047397613525390625,0.0006079673767089844
0.00031304359436035156,0.00031685829162597656,0.00031948089599609375,0.0003273487091064453,0.00031304359436035156,0.00031304359436035156,0.00034618377685546875,0.00047135353088378906,0.0005984306335449219
0.0003154277801513672,0.0003216266632080078,0.0003330707550048828,0.00033020973205566406,0.0003154277801513672,0.0003154277801513672,0.00033593177795410156,0.0004754066467285156,0.0005962848663330078
0.0003120899200439453,0.00031876564025878906,0.00031828880310058594,0.00032830238342285156,0.0003120899200439453,0.0003120899200439453,0.0003337860107421875,0.0004763603210449219,0.0005872249603271484
0.00031304359436035156,0.0003323554992675781,0.0003197193145751953,0.0003275871276855469,0.00031304359436035156,0.00031304359436035156,0.0003352165222167969,0.0004687309265136719,0.0005984306335449219
0.0003192424774169922,0.0003218650817871094,0.0003178119659423828,0.00032806396484375,0.0003192424774169922,0.0003192424774169922,0.0003349781036376953,0.00046706199645996094,0.0005941390991210938
0.00031375885009765625,0.00032019615173339844,0.0003170967102050781,0.0003273487091064453,0.00031375885009765625,0.00031375885009765625,0.0003349781036376953,0.0005004405975341797,0.0005974769592285156
0.0003108978271484375,0.0003204345703125,0.0003178119659423828,0.0003299713134765625,0.0003108978271484375,0.0003108978271484375,0.00033283233642578125,0.0004749298095703125,0.0006229877471923828
0.0003085136413574219,0.00032210350036621094,0.0003180503845214844,0.0003261566162109375,0.0003085136413574219,0.0003085136413574219,0.00033473968505859375,0.0004858970642089844,0.0006129741668701172
0.0003056526184082031,0.0003197193145751953,0.0003192424774169922,0.0003352165222167969,0.0003056526184082031,0.0003056526184082031,0.0003349781036376953,0.00047087669372558594,0.0005981922149658203
0.00031065940856933594,0.00031828880310058594,0.00031876564025878906,0.00033664703369140625,0.00031065940856933594,0.00031065940856933594,0.0003380775451660156,0.00046944618225097656,0.0005948543548583984
0.0003600120544433594,0.0003204345703125,0.0003266334533691406,0.0003294944763183594,0.0003600120544433594,0.0003600120544433594,0.00033736228942871094,0.00046706199645996094,0.0005998611450195312
0.0003635883331298828,0.00031948089599609375,0.00032401084899902344,0.00033283233642578125,0.0003635883331298828,0.0003635883331298828,0.0003447532653808594,0.0004470348358154297,0.0006151199340820312
0.0003628730773925781,0.0003180503845214844,0.0003235340118408203,0.0003275871276855469,0.0003628730773925781,0.0003628730773925781,0.00034117698669433594,0.00044083595275878906,0.0006988048553466797
0.00036716461181640625,0.0003170967102050781,0.0003292560577392578,0.00032329559326171875,0.00036716461181640625,0.00036716461181640625,0.00033664703369140625,0.0004570484161376953,0.0006773471832275391
0.00036072731018066406,0.0003204345703125,0.0003235340118408203,0.0003223419189453125,0.00036072731018066406,0.00036072731018066406,0.00033354759216308594,0.00045371055603027344,0.0006506443023681641
0.0003619194030761719,0.0003285408020019531,0.000324249267578125,0.0003254413604736328,0.0003619194030761719,0.0003619194030761719,0.00033402442932128906,0.0004439353942871094,0.0006396770477294922
