void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0004968643188476562,0.0003859996795654297,0.0004153251647949219,0.0004029273986816406,0.00054168701171875,0.0004725456237792969,0.0004825592041015625,0.000484466552734375,0.06850409507751465
0.00048351287841796875,0.0003879070281982422,0.0003921985626220703,0.0004088878631591797,0.00051116943359375,0.0004680156707763672,0.0005247592926025391,0.0004782676696777344,0.06732892990112305
0.00048279762268066406,0.0003807544708251953,0.00038623809814453125,0.00039196014404296875,0.0004909038543701172,0.0004661083221435547,0.0005173683166503906,0.0004725456237792969,0.05823945999145508
0.0005297660827636719,0.000377655029296875,0.00041365623474121094,0.0003879070281982422,0.0005240440368652344,0.00046753883361816406,0.0005049705505371094,0.0005488395690917969,0.062744140625
0.0004885196685791016,0.00038123130798339844,0.0003879070281982422,0.0003902912139892578,0.00047206878662109375,0.00048804283142089844,0.0004899501800537109,0.0005578994750976562,0.06379556655883789
0.0004825592041015625,0.0003764629364013672,0.0003845691680908203,0.0003876686096191406,0.0004687309265136719,0.0004687309265136719,0.0004775524139404297,0.0005910396575927734,0.11017227172851562
0.00047707557678222656,0.0003895759582519531,0.000385284423828125,0.0003871917724609375,0.00046896934509277344,0.0005204677581787109,0.0004634857177734375,0.0004966259002685547,0.06284642219543457
0.0004975795745849609,0.00040030479431152344,0.0004012584686279297,0.00040841102600097656,0.0004680156707763672,0.0005428791046142578,0.0004661083221435547,0.0004749298095703125,0.05984330177307129
0.0004837512969970703,0.0003829002380371094,0.0003848075866699219,0.00038814544677734375,0.0004887580871582031,0.00046944618225097656,0.000492095947265625,0.0004725456237792969,0.06023406982421875
0.00047850608825683594,0.0003795623779296875,0.00039887428283691406,0.0003886222839355469,0.00046944618225097656,0.0004699230194091797,0.00047206878662109375,0.0006020069122314453,0.11574149131774902
0.000476837158203125,0.000392913818359375,0.00042176246643066406,0.0004000663757324219,0.00046443939208984375,0.00046753883361816406,0.0005199909210205078,0.0005846023559570312,0.062255859375
0.0004966259002685547,0.00037932395935058594,0.0003871917724609375,0.00040435791015625,0.0004684925079345703,0.00046706199645996094,0.00046944618225097656,0.0005249977111816406,0.06637024879455566
0.00047779083251953125,0.0003783702850341797,0.00038909912109375,0.0003955364227294922,0.0004673004150390625,0.0004673004150390625,0.0005497932434082031,0.0004916191101074219,0.06435132026672363
0.0004913806915283203,0.0003764629364013672,0.0003840923309326172,0.0003876686096191406,0.0005080699920654297,0.00046539306640625,0.0005204677581787109,0.00048542022705078125,0.16226959228515625
0.0008144378662109375,0.0003757476806640625,0.00038313865661621094,0.00038743019104003906,0.0004773139953613281,0.0004832744598388672,0.0005218982696533203,0.0005009174346923828,0.06608819961547852
0.0009338855743408203,0.00037860870361328125,0.00038242340087890625,0.0003864765167236328,0.0004909038543701172,0.0004839897155761719,0.0005121231079101562,0.0004756450653076172,0.06087517738342285
0.0007936954498291016,0.0003883838653564453,0.0003829002380371094,0.0003886222839355469,0.0004811286926269531,0.00047135353088378906,0.0004849433898925781,0.0004923343658447266,0.0662386417388916
0.0006015300750732422,0.00037932395935058594,0.00038433074951171875,0.0003876686096191406,0.00047087669372558594,0.0005123615264892578,0.00048160552978515625,0.00047206878662109375,0.06467556953430176
0.0005822181701660156,0.0003781318664550781,0.0003848075866699219,0.0003883838653564453,0.0005195140838623047,0.000469207763671875,0.0005123615264892578,0.00046944618225097656,0.06319165229797363
0.0005631446838378906,0.0004107952117919922,0.0003838539123535156,0.0003867149353027344,0.00048041343688964844,0.0004703998565673828,0.00047516822814941406,0.00047135353088378906,0.06629753112792969
0.0005621910095214844,0.000408172607421875,0.0004165172576904297,0.0003991127014160156,0.0005545616149902344,0.0004711151123046875,0.0004839897155761719,0.0005016326904296875,0.06344223022460938
0.0005435943603515625,0.00038361549377441406,0.0003864765167236328,0.00038909912109375,0.0005249977111816406,0.00046825408935546875,0.0004677772521972656,0.0005099773406982422,0.06796908378601074
0.000522613525390625,0.0003807544708251953,0.0003859996795654297,0.0003879070281982422,0.0005116462707519531,0.00046563148498535156,0.0004684925079345703,0.000518798828125,0.06624960899353027
0.0005257129669189453,0.0003807544708251953,0.00038242340087890625,0.00038933753967285156,0.0004889965057373047,0.0005002021789550781,0.0004673004150390625,0.00052642822265625,0.062203168869018555
0.0005347728729248047,0.0003771781921386719,0.00038504600524902344,0.00040221214294433594,0.0005245208740234375,0.0004913806915283203,0.0004673004150390625,0.0004723072052001953,0.06438875198364258
0.0005445480346679688,0.00037932395935058594,0.0003829002380371094,0.0003917217254638672,0.0004706382751464844,0.000545501708984375,0.0004642009735107422,0.00047206878662109375,0.06404590606689453
0.000522613525390625,0.00037860870361328125,0.00040531158447265625,0.0003905296325683594,0.0005199909210205078,0.0005393028259277344,0.0004904270172119141,0.0004837512969970703,0.11802196502685547
0.0005478858947753906,0.00039315223693847656,0.0003848075866699219,0.00040841102600097656,0.0004911422729492188,0.0005118846893310547,0.0004649162292480469,0.0004684925079345703,0.05477309226989746
0.0005304813385009766,0.0003917217254638672,0.00039768218994140625,0.0003921985626220703,0.0004894733428955078,0.0004863739013671875,0.0005295276641845703,0.00047087669372558594,0.06613516807556152
0.0005233287811279297,0.0003783702850341797,0.0003886222839355469,0.00039958953857421875,0.0004668235778808594,0.0005078315734863281,0.0004730224609375,0.00047206878662109375,0.06930804252624512
0.0005211830139160156,0.0003790855407714844,0.0003972053527832031,0.0004050731658935547,0.0005459785461425781,0.0004980564117431641,0.00046896934509277344,0.0005333423614501953,0.11556077003479004
0.0005369186401367188,0.000377655029296875,0.0003845691680908203,0.00039076805114746094,0.0004944801330566406,0.00048041343688964844,0.00046563148498535156,0.0004930496215820312,0.06500768661499023
0.0006003379821777344,0.00037932395935058594,0.0003871917724609375,0.0004131793975830078,0.0005326271057128906,0.00047087669372558594,0.0004646778106689453,0.0005545616149902344,0.06044459342956543
0.0005395412445068359,0.0003917217254638672,0.0003948211669921875,0.0003921985626220703,0.0005114078521728516,0.00046634674072265625,0.0004658699035644531,0.0005404949188232422,0.06126046180725098
0.0005521774291992188,0.000385284423828125,0.0003848075866699219,0.0003879070281982422,0.0005130767822265625,0.0004680156707763672,0.00046372413635253906,0.0005054473876953125,0.06494903564453125
0.0005257129669189453,0.00037741661071777344,0.00038242340087890625,0.0003886222839355469,0.0004935264587402344,0.0004878044128417969,0.00046539306640625,0.000476837158203125,0.11429953575134277
0.0005223751068115234,0.0003910064697265625,0.00041794776916503906,0.0003879070281982422,0.0004897117614746094,0.0004696846008300781,0.0005056858062744141,0.00048804283142089844,0.0653841495513916
0.0005211830139160156,0.0003933906555175781,0.0003867149353027344,0.00040411949157714844,0.0004706382751464844,0.0004699230194091797,0.00046944618225097656,0.00047326087951660156,0.062304019927978516
0.0005197525024414062,0.0003902912139892578,0.00039005279541015625,0.00038886070251464844,0.000530242919921875,0.0005295276641845703,0.0004665851593017578,0.0004889965057373047,0.06265091896057129
0.0005524158477783203,0.0003800392150878906,0.000385284423828125,0.00038743019104003906,0.0004911422729492188,0.0004703998565673828,0.0005292892456054688,0.0004687309265136719,0.06407999992370605
0.0005323886871337891,0.0003800392150878906,0.0003941059112548828,0.0003993511199951172,0.00047969818115234375,0.0004894733428955078,0.0005309581756591797,0.00046825408935546875,0.11229968070983887
0.00054168701171875,0.0003769397735595703,0.0003838539123535156,0.000392913818359375,0.0004756450653076172,0.0004673004150390625,0.0005185604095458984,0.0004909038543701172,0.061966896057128906
0.0005743503570556641,0.00037789344787597656,0.0003857612609863281,0.00038814544677734375,0.0005283355712890625,0.00046634674072265625,0.0005042552947998047,0.0004696846008300781,0.062433719635009766
0.0008268356323242188,0.0003764629364013672,0.00038361549377441406,0.00038814544677734375,0.0005400180816650391,0.00046324729919433594,0.0004892349243164062,0.00047016143798828125,0.06171417236328125
0.000579833984375,0.00037741661071777344,0.00038504600524902344,0.0003876686096191406,0.0005364418029785156,0.0004665851593017578,0.0004837512969970703,0.000469207763671875,0.06180524826049805
0.0004858970642089844,0.00039768218994140625,0.0003845691680908203,0.0003848075866699219,0.0004894733428955078,0.00046634674072265625,0.0004699230194091797,0.00046825408935546875,0.11172842979431152
0.00045418739318847656,0.0003948211669921875,0.0003955364227294922,0.000385284423828125,0.0004673004150390625,0.0004811286926269531,0.0004696846008300781,0.0004818439483642578,0.06569218635559082
0.00042557716369628906,0.0003895759582519531,0.0003829002380371094,0.0003879070281982422,0.00046443939208984375,0.00046634674072265625,0.0004649162292480469,0.0004699230194091797,0.06039094924926758
0.0004131793975830078,0.00038051605224609375,0.00038433074951171875,0.0003879070281982422,0.00047850608825683594,0.0004763603210449219,0.00046753883361816406,0.0004696846008300781,0.05886387825012207
0.0004086494445800781,0.0003750324249267578,0.0003819465637207031,0.00039005279541015625,0.0004668235778808594,0.00046825408935546875,0.00048351287841796875,0.0004680156707763672,0.06161928176879883
0.0004067420959472656,0.00037980079650878906,0.00039005279541015625,0.0004055500030517578,0.0004715919494628906,0.0004668235778808594,0.0004673004150390625,0.00046825408935546875,0.11033821105957031
0.00040411949157714844,0.000377655029296875,0.0003857612609863281,0.0004000663757324219,0.00046706199645996094,0.00046825408935546875,0.0004630088806152344,0.0004665851593017578,0.06307029724121094
0.00040841102600097656,0.0003790855407714844,0.0003848075866699219,0.0003960132598876953,0.00046539306640625,0.0004668235778808594,0.0004646778106689453,0.0004928112030029297,0.06642007827758789
0.0003972053527832031,0.00039267539978027344,0.0003821849822998047,0.0003879070281982422,0.00046372413635253906,0.0004668235778808594,0.0004851818084716797,0.0004699230194091797,0.061128854751586914
0.0003771781921386719,0.0003788471221923828,0.00040340423583984375,0.0003859996795654297,0.0005583763122558594,0.00046706199645996094,0.0004658699035644531,0.0004684925079345703,0.06510066986083984
0.00042557716369628906,0.0003795623779296875,0.0003876686096191406,0.0003871917724609375,0.0005137920379638672,0.00047469139099121094,0.0004620552062988281,0.0004878044128417969,0.06403779983520508
0.00045013427734375,0.0003800392150878906,0.0003838539123535156,0.00038909912109375,0.0005998611450195312,0.0004799365997314453,0.0004634857177734375,0.00047707557678222656,0.013593673706054688
0.0004420280456542969,0.0003829002380371094,0.0003848075866699219,0.0003886222839355469,0.0005009174346923828,0.0004878044128417969,0.0004973411560058594,0.0004885196685791016,0.06212162971496582
0.0004076957702636719,0.0003886222839355469,0.00038242340087890625,0.00041985511779785156,0.0004742145538330078,0.0004680156707763672,0.0004856586456298828,0.0004992485046386719,0.06394147872924805
0.0004165172576904297,0.00038814544677734375,0.0003998279571533203,0.0003886222839355469,0.0004711151123046875,0.0005180835723876953,0.0004680156707763672,0.0004839897155761719,0.06349992752075195
0.00040841102600097656,0.0003814697265625,0.0003867149353027344,0.00038909912109375,0.000514984130859375,0.0004723072052001953,0.0005774497985839844,0.00048041343688964844,0.06407451629638672
0.00040149688720703125,0.00037670135498046875,0.00039386749267578125,0.0003991127014160156,0.0005028247833251953,0.00046825408935546875,0.0004894733428955078,0.0004715919494628906,0.11090564727783203
0.0003895759582519531,0.0003771781921386719,0.00041556358337402344,0.0003905296325683594,0.0004889965057373047,0.0004699230194091797,0.0004661083221435547,0.0004913806915283203,0.06067848205566406
0.00039076805114746094,0.000400543212890625,0.00038623809814453125,0.00040531158447265625,0.0005214214324951172,0.0004658699035644531,0.00046539306640625,0.0004975795745849609,0.0633847713470459
0.0003910064697265625,0.0003802776336669922,0.0003859996795654297,0.00038933753967285156,0.0005323886871337891,0.0004673004150390625,0.00046753883361816406,0.00047850608825683594,0.0597224235534668
0.00039649009704589844,0.0003750324249267578,0.0003864765167236328,0.00038886070251464844,0.0004942417144775391,0.0004787445068359375,0.00046563148498535156,0.00047087669372558594,0.06413149833679199
0.0003972053527832031,0.00037860870361328125,0.0003848075866699219,0.0003886222839355469,0.0004918575286865234,0.0004673004150390625,0.0004646778106689453,0.00046896934509277344,0.10742449760437012
0.00042128562927246094,0.00037789344787597656,0.0003840923309326172,0.00038933753967285156,0.0004680156707763672,0.0004870891571044922,0.0004742145538330078,0.0004687309265136719,0.06171107292175293
0.0003809928894042969,0.00038814544677734375,0.0003857612609863281,0.0003898143768310547,0.0004677772521972656,0.0004699230194091797,0.0004756450653076172,0.00046825408935546875,0.06162405014038086
0.0003802776336669922,0.0003790855407714844,0.00038552284240722656,0.0004279613494873047,0.0004699230194091797,0.0004680156707763672,0.0004849433898925781,0.000469207763671875,0.06150174140930176
0.0003743171691894531,0.0003781318664550781,0.00038504600524902344,0.0003948211669921875,0.00047016143798828125,0.0004668235778808594,0.0005323886871337891,0.0004684925079345703,0.06497621536254883
0.0003859996795654297,0.00040078163146972656,0.00039649009704589844,0.0004076957702636719,0.0004744529724121094,0.00046706199645996094,0.0005207061767578125,0.0004811286926269531,0.11438965797424316
0.0003769397735595703,0.0003819465637207031,0.00040459632873535156,0.00039076805114746094,0.0004818439483642578,0.0004680156707763672,0.0004775524139404297,0.0004711151123046875,0.059688568115234375
0.00038242340087890625,0.0003943443298339844,0.00038433074951171875,0.0003883838653564453,0.00047087669372558594,0.0004661083221435547,0.0004661083221435547,0.0004887580871582031,0.06005430221557617
0.0003762245178222656,0.00037932395935058594,0.0003857612609863281,0.0003886222839355469,0.0004954338073730469,0.0004904270172119141,0.0004677772521972656,0.00047278404235839844,0.061701297760009766
0.000385284423828125,0.0003857612609863281,0.0003848075866699219,0.00038909912109375,0.00048542022705078125,0.00047016143798828125,0.0004661083221435547,0.00047206878662109375,0.06551480293273926
0.0003998279571533203,0.00038051605224609375,0.00038743019104003906,0.000408172607421875,0.0005142688751220703,0.0004696846008300781,0.0004706382751464844,0.0004737377166748047,0.11345529556274414
0.0004546642303466797,0.0003795623779296875,0.0003840923309326172,0.0003879070281982422,0.0004706382751464844,0.0004699230194091797,0.0004856586456298828,0.0004742145538330078,0.061409711837768555
0.0004241466522216797,0.00037932395935058594,0.00038433074951171875,0.0004048347473144531,0.0004684925079345703,0.0004837512969970703,0.0004887580871582031,0.0004851818084716797,0.06317424774169922
0.0004019737243652344,0.0003974437713623047,0.00038433074951171875,0.0003898143768310547,0.00046753883361816406,0.0004696846008300781,0.000469207763671875,0.0004723072052001953,0.06514501571655273
0.0004999637603759766,0.00044226646423339844,0.0003943443298339844,0.00039005279541015625,0.00046825408935546875,0.0005171298980712891,0.0004725456237792969,0.00048732757568359375,0.0623929500579834
0.00038552284240722656,0.00038695335388183594,0.0003955364227294922,0.00039887428283691406,0.0005190372467041016,0.0004734992980957031,0.0005168914794921875,0.0004730224609375,0.1073448657989502
0.0003802776336669922,0.0003821849822998047,0.0003876686096191406,0.0004036426544189453,0.0004673004150390625,0.00048828125,0.00047087669372558594,0.00047278404235839844,0.06301236152648926
0.0005619525909423828,0.0003814697265625,0.0003829002380371094,0.0004172325134277344,0.0005235671997070312,0.00046896934509277344,0.0004665851593017578,0.00047779083251953125,0.0637364387512207
0.0007815361022949219,0.0003783702850341797,0.0003833770751953125,0.0003936290740966797,0.0005221366882324219,0.00046825408935546875,0.0004687309265136719,0.00047278404235839844,0.06341266632080078
0.0007252693176269531,0.0003790855407714844,0.0004000663757324219,0.0003914833068847656,0.0005209445953369141,0.0004687309265136719,0.00046706199645996094,0.0004711151123046875,0.06505441665649414
0.0006122589111328125,0.00039696693420410156,0.0004131793975830078,0.0003883838653564453,0.000492095947265625,0.0004680156707763672,0.000476837158203125,0.00047135353088378906,0.11162996292114258
0.0005860328674316406,0.0003802776336669922,0.0004074573516845703,0.0003898143768310547,0.00046706199645996094,0.0004665851593017578,0.00047206878662109375,0.0004684925079345703,0.0601654052734375
0.0005869865417480469,0.0003795623779296875,0.00039386749267578125,0.0003998279571533203,0.000469207763671875,0.00048089027404785156,0.00046896934509277344,0.00048065185546875,0.06422638893127441
0.0005640983581542969,0.0004143714904785156,0.0003876686096191406,0.0003921985626220703,0.0004906654357910156,0.00047135353088378906,0.00046706199645996094,0.0005228519439697266,0.062352895736694336
0.00054931640625,0.0003809928894042969,0.0003879070281982422,0.00038886070251464844,0.00046896934509277344,0.0004856586456298828,0.0004642009735107422,0.0005326271057128906,0.06372666358947754
0.0005855560302734375,0.00037860870361328125,0.00039267539978027344,0.0003974437713623047,0.00046753883361816406,0.0004725456237792969,0.0004646778106689453,0.0005228519439697266,0.11058521270751953
0.0005414485931396484,0.0003800392150878906,0.0003879070281982422,0.0003898143768310547,0.0004658699035644531,0.0004706382751464844,0.0004825592041015625,0.0005087852478027344,0.06398344039916992
0.0005373954772949219,0.0004074573516845703,0.0003848075866699219,0.0003898143768310547,0.0004684925079345703,0.0004673004150390625,0.0004646778106689453,0.0004909038543701172,0.06245565414428711
0.0005390644073486328,0.00040984153747558594,0.0003840923309326172,0.0003886222839355469,0.00047016143798828125,0.00046753883361816406,0.0004627704620361328,0.0005052089691162109,0.0633699893951416
0.0005621910095214844,0.0003814697265625,0.00038623809814453125,0.0003879070281982422,0.0004971027374267578,0.0004661083221435547,0.00048613548278808594,0.0004725456237792969,0.06372642517089844
0.0005674362182617188,0.0003826618194580078,0.0003848075866699219,0.00038933753967285156,0.0005259513854980469,0.00046706199645996094,0.00046634674072265625,0.00048351287841796875,0.11252641677856445
0.0005486011505126953,0.0003821849822998047,0.00038933753967285156,0.00038552284240722656,0.0004913806915283203,0.0004665851593017578,0.0004642009735107422,0.0004696846008300781,0.06582021713256836
0.0005748271942138672,0.0003802776336669922,0.0003933906555175781,0.0003859996795654297,0.0004734992980957031,0.0004680156707763672,0.0004665851593017578,0.0004706382751464844,0.06170392036437988
0.0005397796630859375,0.0004096031188964844,0.00038743019104003906,0.00038623809814453125,0.00046753883361816406,0.0004954338073730469,0.0004894733428955078,0.0004897117614746094,0.06709694862365723
0.0005440711975097656,0.0003941059112548828,0.0003876686096191406,0.0003914833068847656,0.00046944618225097656,0.0004703998565673828,0.0004658699035644531,0.0004718303680419922,0.062218666076660156
0.0005371570587158203,0.00037980079650878906,0.0003859996795654297,0.0004096031188964844,0.0004665851593017578,0.0005030632019042969,0.0004630088806152344,0.0004680156707763672,0.10641193389892578
0.0005578994750976562,0.0003795623779296875,0.0003914833068847656,0.00039577484130859375,0.0004703998565673828,0.00047588348388671875,0.0005254745483398438,0.0004725456237792969,0.06641316413879395
0.0005524158477783203,0.00037741661071777344,0.0003795623779296875,0.0004062652587890625,0.0004661083221435547,0.00046944618225097656,0.0006740093231201172,0.0004706382751464844,0.06324362754821777
0.0005385875701904297,0.000377655029296875,0.00038123130798339844,0.00039124488830566406,0.0004677772521972656,0.00046944618225097656,0.0004799365997314453,0.0005002021789550781,0.06511116027832031
0.0005464553833007812,0.00037741661071777344,0.0003807544708251953,0.0003910064697265625,0.00046944618225097656,0.00047016143798828125,0.00047707557678222656,0.0004782676696777344,0.06204938888549805
0.0005371570587158203,0.0003790855407714844,0.0003948211669921875,0.0003876686096191406,0.0004999637603759766,0.0004658699035644531,0.0004782676696777344,0.0004734992980957031,0.07013630867004395
0.0005614757537841797,0.00037932395935058594,0.0003814697265625,0.00038695335388183594,0.000469207763671875,0.0004780292510986328,0.0004642009735107422,0.0004875659942626953,0.01454019546508789
0.0005359649658203125,0.0003771781921386719,0.00038242340087890625,0.00038886070251464844,0.0004687309265136719,0.00046896934509277344,0.0004665851593017578,0.0005006790161132812,0.06655359268188477
0.000537872314453125,0.000377655029296875,0.0003840923309326172,0.00041961669921875,0.0004687309265136719,0.00046896934509277344,0.0004673004150390625,0.0005283355712890625,0.06305599212646484
0.0005369186401367188,0.00039887428283691406,0.0003807544708251953,0.0003898143768310547,0.0004680156707763672,0.0004982948303222656,0.000461578369140625,0.0004944801330566406,0.06107449531555176
0.0005362033843994141,0.0003800392150878906,0.0003936290740966797,0.00039649009704589844,0.0004649162292480469,0.0004684925079345703,0.0004756450653076172,0.00049591064453125,0.06464958190917969
0.0005364418029785156,0.0003972053527832031,0.0004665851593017578,0.00039124488830566406,0.0004680156707763672,0.0004680156707763672,0.0004775524139404297,0.00047898292541503906,0.11149239540100098
0.0006177425384521484,0.0003845691680908203,0.00044083595275878906,0.00038933753967285156,0.00046944618225097656,0.0004703998565673828,0.0004780292510986328,0.000476837158203125,0.06508564949035645
0.0005626678466796875,0.0003809928894042969,0.00042700767517089844,0.0003962516784667969,0.0004811286926269531,0.00046539306640625,0.00046539306640625,0.0004811286926269531,0.06290292739868164
0.0005376338958740234,0.00040078163146972656,0.00047206878662109375,0.0003898143768310547,0.00048232078552246094,0.0004673004150390625,0.00046706199645996094,0.0004761219024658203,0.06279945373535156
0.0006139278411865234,0.0003783702850341797,0.00040650367736816406,0.00038886070251464844,0.0005469322204589844,0.0004897117614746094,0.00046539306640625,0.00047135353088378906,0.06188321113586426
0.0005447864532470703,0.0003795623779296875,0.000385284423828125,0.0003871917724609375,0.0005466938018798828,0.0004687309265136719,0.00046253204345703125,0.00047087669372558594,0.10800671577453613
0.0005359649658203125,0.00037932395935058594,0.0003826618194580078,0.0003867149353027344,0.0004975795745849609,0.000469207763671875,0.00046324729919433594,0.0005104541778564453,0.06289124488830566
0.0005617141723632812,0.0003769397735595703,0.00038242340087890625,0.0003879070281982422,0.0004718303680419922,0.00046944618225097656,0.0004825592041015625,0.0005140304565429688,0.06412720680236816
0.0005736351013183594,0.0003883838653564453,0.00038433074951171875,0.0003886222839355469,0.0004680156707763672,0.0004775524139404297,0.0004937648773193359,0.0005924701690673828,0.06410360336303711
0.0005609989166259766,0.0003807544708251953,0.0003821849822998047,0.0003848075866699219,0.00046944618225097656,0.00047278404235839844,0.00046825408935546875,0.0005042552947998047,0.06741857528686523
0.0005714893341064453,0.0003795623779296875,0.0003974437713623047,0.0003981590270996094,0.00048065185546875,0.0005028247833251953,0.0004620552062988281,0.0004911422729492188,0.11306071281433105
0.0005369186401367188,0.0004048347473144531,0.0004024505615234375,0.0003879070281982422,0.00046825408935546875,0.00047969818115234375,0.0005156993865966797,0.0005242824554443359,0.06609463691711426
0.0005373954772949219,0.00038313865661621094,0.0003879070281982422,0.0003898143768310547,0.0004684925079345703,0.0004839897155761719,0.0004773139953613281,0.0004706382751464844,0.06146073341369629
0.0005624294281005859,0.00039768218994140625,0.00038433074951171875,0.0003886222839355469,0.00046825408935546875,0.00046896934509277344,0.0004668235778808594,0.0004894733428955078,0.06663703918457031
0.000568389892578125,0.00038313865661621094,0.00038433074951171875,0.0003867149353027344,0.0004680156707763672,0.00046896934509277344,0.0004658699035644531,0.00047087669372558594,0.0621190071105957
0.0005478858947753906,0.0003807544708251953,0.0003833770751953125,0.00039458274841308594,0.0004851818084716797,0.0004684925079345703,0.00046443939208984375,0.00047135353088378906,0.11447858810424805
0.0005383491516113281,0.0003933906555175781,0.0003845691680908203,0.00039076805114746094,0.00047850608825683594,0.0004684925079345703,0.00047969818115234375,0.00047206878662109375,0.06122136116027832
0.0005395412445068359,0.00038051605224609375,0.0003829002380371094,0.0004115104675292969,0.0004696846008300781,0.00046825408935546875,0.0004642009735107422,0.0004916191101074219,0.06356191635131836
0.0005371570587158203,0.0004069805145263672,0.0003833770751953125,0.0003910064697265625,0.0004780292510986328,0.00046896934509277344,0.00046443939208984375,0.00047135353088378906,0.06409621238708496
0.0005373954772949219,0.00039005279541015625,0.00040268898010253906,0.00038933753967285156,0.0004699230194091797,0.0004851818084716797,0.0004622936248779297,0.0004703998565673828,0.06345152854919434
0.0005629062652587891,0.00038242340087890625,0.00039768218994140625,0.00039958953857421875,0.0004680156707763672,0.0004763603210449219,0.0004658699035644531,0.00047087669372558594,0.11417031288146973
0.0005354881286621094,0.0003809928894042969,0.0003829002380371094,0.00038743019104003906,0.0004668235778808594,0.0004703998565673828,0.0004673004150390625,0.0004684925079345703,0.06309819221496582
0.0005769729614257812,0.0003788471221923828,0.0003840923309326172,0.0004017353057861328,0.0005233287811279297,0.00046896934509277344,0.00048542022705078125,0.0004715919494628906,0.06347537040710449
0.0005528926849365234,0.0003783702850341797,0.0003848075866699219,0.0003848075866699219,0.0004649162292480469,0.0004661083221435547,0.0005207061767578125,0.0004858970642089844,0.06416106224060059
0.0005388259887695312,0.00037980079650878906,0.00040149688720703125,0.00038695335388183594,0.0005104541778564453,0.00046515464782714844,0.0005311965942382812,0.0004737377166748047,0.06522583961486816
0.0005383491516113281,0.00037789344787597656,0.0003848075866699219,0.00038695335388183594,0.00048828125,0.0004646778106689453,0.0005104541778564453,0.0004825592041015625,0.11046671867370605
0.0005366802215576172,0.0003924369812011719,0.0004055500030517578,0.0003886222839355469,0.0006489753723144531,0.00046539306640625,0.0005049705505371094,0.00047206878662109375,0.06471133232116699
0.0005593299865722656,0.00038051605224609375,0.00039577484130859375,0.0003864765167236328,0.0008537769317626953,0.0004646778106689453,0.0005025863647460938,0.00047659873962402344,0.0626518726348877
0.000537872314453125,0.00037980079650878906,0.00038814544677734375,0.00040793418884277344,0.0008571147918701172,0.0004687309265136719,0.0004794597625732422,0.0004782676696777344,0.06374263763427734
0.0005528926849365234,0.0004100799560546875,0.0003833770751953125,0.00039005279541015625,0.0008168220520019531,0.0004749298095703125,0.00046753883361816406,0.00048089027404785156,0.06785964965820312
0.0005340576171875,0.00038170814514160156,0.0003936290740966797,0.0004055500030517578,0.0007903575897216797,0.0005018711090087891,0.00046539306640625,0.00047087669372558594,0.11082792282104492
0.0005393028259277344,0.00037932395935058594,0.0003845691680908203,0.00039124488830566406,0.0007991790771484375,0.0004680156707763672,0.0004658699035644531,0.0004706382751464844,0.06312227249145508
0.0005609989166259766,0.0003800392150878906,0.00038552284240722656,0.0003902912139892578,0.0008194446563720703,0.0005323886871337891,0.0005331039428710938,0.0004680156707763672,0.0630042552947998
