void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0005588531494140625,0.00038051605224609375,0.0004336833953857422,0.00041794776916503906,0.0004622936248779297,0.0004553794860839844,0.00045800209045410156,0.00046253204345703125,0.10860562324523926
0.0005581378936767578,0.00037980079650878906,0.00043201446533203125,0.0004286766052246094,0.0004591941833496094,0.00045871734619140625,0.00045990943908691406,0.0004622936248779297,0.06139326095581055
0.0005588531494140625,0.00040650367736816406,0.00043702125549316406,0.0004210472106933594,0.0004603862762451172,0.00045990943908691406,0.0004570484161376953,0.00045990943908691406,0.06295084953308105
0.0005702972412109375,0.00042510032653808594,0.0004546642303466797,0.0004165172576904297,0.0004603862762451172,0.0004620552062988281,0.0004565715789794922,0.000461578369140625,0.06309390068054199
0.0005652904510498047,0.0004086494445800781,0.0004334449768066406,0.000415802001953125,0.00045680999755859375,0.0004601478576660156,0.0004558563232421875,0.0004601478576660156,0.16190719604492188
0.0005509853363037109,0.000415802001953125,0.0004322528839111328,0.000415802001953125,0.00045990943908691406,0.00048470497131347656,0.00045418739318847656,0.0004742145538330078,0.06415343284606934
0.0005521774291992188,0.00041937828063964844,0.0004324913024902344,0.0004112720489501953,0.00046515464782714844,0.0004856586456298828,0.0004551410675048828,0.0005207061767578125,0.061472177505493164
0.000530242919921875,0.0003962516784667969,0.00043487548828125,0.0003986358642578125,0.0004611015319824219,0.0004601478576660156,0.0004646778106689453,0.0005166530609130859,0.061588287353515625
0.0005171298980712891,0.00041675567626953125,0.0004315376281738281,0.0004088878631591797,0.00045871734619140625,0.00045943260192871094,0.00045990943908691406,0.0004942417144775391,0.06189775466918945
0.0005137920379638672,0.0004124641418457031,0.0004322528839111328,0.00041556358337402344,0.00045680999755859375,0.00045943260192871094,0.00045990943908691406,0.00048160552978515625,0.06060934066772461
0.0005345344543457031,0.00041675567626953125,0.0004324913024902344,0.0004410743713378906,0.0004584789276123047,0.000457763671875,0.0004546642303466797,0.00049591064453125,0.06121516227722168
0.0005738735198974609,0.00040984153747558594,0.0004525184631347656,0.00043654441833496094,0.0004756450653076172,0.0004572868347167969,0.0004582405090332031,0.0005109310150146484,0.06248307228088379
0.0006959438323974609,0.0004246234893798828,0.0004315376281738281,0.0004031658172607422,0.00045943260192871094,0.0004565715789794922,0.00045609474182128906,0.0004966259002685547,0.06340456008911133
0.0008375644683837891,0.0004076957702636719,0.00043320655822753906,0.00040340423583984375,0.00045990943908691406,0.00047135353088378906,0.0004627704620361328,0.0004718303680419922,0.06334376335144043
0.0007128715515136719,0.0003933906555175781,0.00043272972106933594,0.0003857612609863281,0.00046324729919433594,0.0004622936248779297,0.00045871734619140625,0.00048804283142089844,0.06339693069458008
0.0005860328674316406,0.0003960132598876953,0.0004343986511230469,0.0003876686096191406,0.0004723072052001953,0.00045752525329589844,0.00045680999755859375,0.0004634857177734375,0.06022357940673828
0.0005679130554199219,0.0003943443298339844,0.0004355907440185547,0.000385284423828125,0.00047135353088378906,0.00046133995056152344,0.00046515464782714844,0.0005118846893310547,0.0586392879486084
0.0005588531494140625,0.000392913818359375,0.0004360675811767578,0.0003859996795654297,0.0004596710205078125,0.0004565715789794922,0.00045680999755859375,0.0004980564117431641,0.11021161079406738
0.0005648136138916016,0.000396728515625,0.0004265308380126953,0.00039768218994140625,0.0004591941833496094,0.0004546642303466797,0.0004558563232421875,0.0004832744598388672,0.06467103958129883
0.0005710124969482422,0.0003933906555175781,0.0004200935363769531,0.0003981590270996094,0.00045990943908691406,0.00045990943908691406,0.0004570484161376953,0.00048422813415527344,0.06519150733947754
0.000560760498046875,0.0003905296325683594,0.00041556358337402344,0.00040721893310546875,0.0004572868347167969,0.0004584789276123047,0.00045561790466308594,0.0004603862762451172,0.06377267837524414
0.0005521774291992188,0.00039076805114746094,0.0004253387451171875,0.0004019737243652344,0.00045871734619140625,0.0004558563232421875,0.0004527568817138672,0.0004992485046386719,0.1121988296508789
0.0005507469177246094,0.0004031658172607422,0.0004284381866455078,0.00038504600524902344,0.00045752525329589844,0.0004761219024658203,0.00045800209045410156,0.0004813671112060547,0.061930179595947266
0.0005505084991455078,0.00039386749267578125,0.00043487548828125,0.0003952980041503906,0.0004565715789794922,0.0004906654357910156,0.0004558563232421875,0.00046181678771972656,0.061437129974365234
0.0005562305450439453,0.0003914833068847656,0.0004343986511230469,0.0003986358642578125,0.0004754066467285156,0.0004639625549316406,0.0004563331604003906,0.0004601478576660156,0.0592348575592041
0.0005872249603271484,0.00039196014404296875,0.00044989585876464844,0.0003998279571533203,0.00046133995056152344,0.00046706199645996094,0.0005121231079101562,0.000457763671875,0.0635983943939209
0.0005679130554199219,0.0003914833068847656,0.00045371055603027344,0.0003991127014160156,0.0004601478576660156,0.00045871734619140625,0.0004596710205078125,0.00045490264892578125,0.11283397674560547
0.0005545616149902344,0.00039124488830566406,0.00043845176696777344,0.00040149688720703125,0.00045871734619140625,0.0004591941833496094,0.000457763671875,0.00046062469482421875,0.062360525131225586
0.00054931640625,0.00039124488830566406,0.0004353523254394531,0.0004010200500488281,0.0004572868347167969,0.00045871734619140625,0.00045871734619140625,0.0004589557647705078,0.059595584869384766
0.0005486011505126953,0.0004036426544189453,0.00043320655822753906,0.000400543212890625,0.00045990943908691406,0.000457763671875,0.0004572868347167969,0.00046062469482421875,0.05960249900817871
0.0005552768707275391,0.0003952980041503906,0.00044274330139160156,0.0004107952117919922,0.0004622936248779297,0.00046753883361816406,0.0004565715789794922,0.0004849433898925781,0.06112861633300781
0.0005559921264648438,0.0003924369812011719,0.0004382133483886719,0.000396728515625,0.0004591941833496094,0.00046634674072265625,0.00045561790466308594,0.0004742145538330078,0.11731481552124023
0.0005807876586914062,0.0003902912139892578,0.00042438507080078125,0.0003859996795654297,0.000469207763671875,0.0004630088806152344,0.00045752525329589844,0.000461578369140625,0.06316232681274414
0.0005567073822021484,0.00039124488830566406,0.0004494190216064453,0.000385284423828125,0.0004787445068359375,0.0004572868347167969,0.0006253719329833984,0.00045943260192871094,0.06297469139099121
0.0005297660827636719,0.0004076957702636719,0.00042366981506347656,0.0003838539123535156,0.00045943260192871094,0.0004589557647705078,0.0008800029754638672,0.00045990943908691406,0.06099247932434082
0.0005304813385009766,0.00039267539978027344,0.00041747093200683594,0.00038552284240722656,0.0004589557647705078,0.00045990943908691406,0.001031637191772461,0.0004601478576660156,0.06302881240844727
0.0005311965942382812,0.00039315223693847656,0.000415802001953125,0.00039005279541015625,0.00045561790466308594,0.0004601478576660156,0.0005147457122802734,0.00046253204345703125,0.11165738105773926
0.0005288124084472656,0.0003962516784667969,0.0004124641418457031,0.0003867149353027344,0.0004565715789794922,0.0004563331604003906,0.0004794597625732422,0.00046133995056152344,0.06016659736633301
0.0005283355712890625,0.00040459632873535156,0.00041222572326660156,0.0003857612609863281,0.00045800209045410156,0.00045990943908691406,0.0004711151123046875,0.0004591941833496094,0.05860018730163574
0.0005319118499755859,0.00039768218994140625,0.0004124641418457031,0.0003876686096191406,0.0004584789276123047,0.0004665851593017578,0.00048542022705078125,0.00047659873962402344,0.0627140998840332
0.0005662441253662109,0.000392913818359375,0.0004296302795410156,0.0003859996795654297,0.0004572868347167969,0.0004601478576660156,0.0004661083221435547,0.0004596710205078125,0.05969715118408203
0.0005304813385009766,0.000392913818359375,0.0004165172576904297,0.0004124641418457031,0.0004680156707763672,0.00045871734619140625,0.0006358623504638672,0.0004601478576660156,0.10714578628540039
0.0005543231964111328,0.00040221214294433594,0.0004127025604248047,0.0004010200500488281,0.0004661083221435547,0.00045680999755859375,0.0005543231964111328,0.0004589557647705078,0.0571446418762207
0.0005297660827636719,0.00039696693420410156,0.00041294097900390625,0.00040030479431152344,0.00046443939208984375,0.00045871734619140625,0.0004761219024658203,0.000457763671875,0.05991554260253906
0.0005297660827636719,0.0003979206085205078,0.0004093647003173828,0.0004010200500488281,0.0004572868347167969,0.0004582405090332031,0.00046634674072265625,0.00045680999755859375,0.06434369087219238
0.00052642822265625,0.0003948211669921875,0.0003998279571533203,0.00039887428283691406,0.0004677772521972656,0.0004608631134033203,0.00046133995056152344,0.000457763671875,0.06423521041870117
0.0005271434783935547,0.0003991127014160156,0.0004107952117919922,0.00039958953857421875,0.0004565715789794922,0.0004680156707763672,0.00045943260192871094,0.0004572868347167969,0.06463432312011719
0.0006101131439208984,0.00039649009704589844,0.0004138946533203125,0.0003993511199951172,0.0004565715789794922,0.0004601478576660156,0.0004754066467285156,0.0004668235778808594,0.01427769660949707
0.0005354881286621094,0.0003917217254638672,0.0004239082336425781,0.0003986358642578125,0.0004582405090332031,0.00047850608825683594,0.00046515464782714844,0.0005159378051757812,0.06448698043823242
0.0005297660827636719,0.0003910064697265625,0.0004169940948486328,0.00040078163146972656,0.000457763671875,0.0004603862762451172,0.0004611015319824219,0.0004937648773193359,0.06279444694519043
0.0005328655242919922,0.00039124488830566406,0.0003991127014160156,0.0004010200500488281,0.0004780292510986328,0.00046062469482421875,0.0004603862762451172,0.00048351287841796875,0.06090950965881348
0.0005540847778320312,0.0004050731658935547,0.00041031837463378906,0.00041294097900390625,0.000461578369140625,0.0004622936248779297,0.0004603862762451172,0.0004611015319824219,0.06360220909118652
0.0005357265472412109,0.0004162788391113281,0.000415802001953125,0.0004000663757324219,0.0004582405090332031,0.0004589557647705078,0.0004584789276123047,0.0004658699035644531,0.10641694068908691
0.00054168701171875,0.0004096031188964844,0.0004143714904785156,0.0003986358642578125,0.0004601478576660156,0.00045871734619140625,0.000457763671875,0.00048828125,0.05921435356140137
0.0005762577056884766,0.00040841102600097656,0.0004177093505859375,0.0003998279571533203,0.0004696846008300781,0.000461578369140625,0.0005142688751220703,0.0005125999450683594,0.06042122840881348
0.0005471706390380859,0.00039386749267578125,0.0004134178161621094,0.00040149688720703125,0.00046372413635253906,0.0004620552062988281,0.00046181678771972656,0.0005135536193847656,0.06299734115600586
0.0005340576171875,0.0004031658172607422,0.0004134178161621094,0.00040149688720703125,0.00046062469482421875,0.00047206878662109375,0.0004839897155761719,0.0005025863647460938,0.06285429000854492
0.000530242919921875,0.0004105567932128906,0.00041556358337402344,0.00040149688720703125,0.0004584789276123047,0.0004620552062988281,0.0004608631134033203,0.0004787445068359375,0.1057279109954834
0.0005323886871337891,0.00040984153747558594,0.0004146099090576172,0.0004010200500488281,0.00046896934509277344,0.0004608631134033203,0.0004596710205078125,0.0004703998565673828,0.059476613998413086
0.00054168701171875,0.0004048347473144531,0.0004246234893798828,0.000400543212890625,0.00046372413635253906,0.00045800209045410156,0.0004584789276123047,0.00045800209045410156,0.05974125862121582
0.0005671977996826172,0.0003933906555175781,0.0004162788391113281,0.0003993511199951172,0.00045800209045410156,0.0004591941833496094,0.0004572868347167969,0.000457763671875,0.05977988243103027
0.0005464553833007812,0.00040268898010253906,0.0004124641418457031,0.00041794776916503906,0.0004584789276123047,0.00046133995056152344,0.0004703998565673828,0.00045609474182128906,0.06220126152038574
0.0006325244903564453,0.0004487037658691406,0.0004146099090576172,0.0004012584686279297,0.0004620552062988281,0.0004565715789794922,0.0004596710205078125,0.0004591941833496094,0.10970234870910645
0.0005362033843994141,0.00042510032653808594,0.00041484832763671875,0.00040078163146972656,0.00046253204345703125,0.00045990943908691406,0.0004570484161376953,0.00045943260192871094,0.06438207626342773
0.0005309581756591797,0.00040912628173828125,0.0004138946533203125,0.00039887428283691406,0.0004642009735107422,0.00045871734619140625,0.0004761219024658203,0.000469207763671875,0.06197500228881836
0.0005598068237304688,0.0004115104675292969,0.0004127025604248047,0.0004000663757324219,0.0004591941833496094,0.00046896934509277344,0.0004684925079345703,0.0004630088806152344,0.05987071990966797
0.0005314350128173828,0.0004169940948486328,0.0004150867462158203,0.0004000663757324219,0.00047278404235839844,0.0004591941833496094,0.0004622936248779297,0.0004699230194091797,0.0605006217956543
0.0005290508270263672,0.00041103363037109375,0.00041484832763671875,0.00040078163146972656,0.0005025863647460938,0.00045871734619140625,0.0004589557647705078,0.0004642009735107422,0.10868000984191895
0.0005576610565185547,0.000408172607421875,0.00041604042053222656,0.00040030479431152344,0.0004661083221435547,0.0004696846008300781,0.00046324729919433594,0.00046181678771972656,0.06617069244384766
0.0005764961242675781,0.00041866302490234375,0.00044035911560058594,0.000400543212890625,0.0004596710205078125,0.0004584789276123047,0.00048089027404785156,0.0004591941833496094,0.06232333183288574
0.0005300045013427734,0.0004105567932128906,0.0004181861877441406,0.0003993511199951172,0.0004603862762451172,0.00045680999755859375,0.00046181678771972656,0.0004591941833496094,0.06138420104980469
0.0006182193756103516,0.00041174888610839844,0.0004169940948486328,0.00041556358337402344,0.00045990943908691406,0.0004591941833496094,0.000461578369140625,0.0004603862762451172,0.06046295166015625
0.0005369186401367188,0.00042247772216796875,0.00043582916259765625,0.00040078163146972656,0.0004589557647705078,0.0004589557647705078,0.0004763603210449219,0.0004622936248779297,0.11467957496643066
0.0005323886871337891,0.0004134178161621094,0.00046563148498535156,0.00040030479431152344,0.0004582405090332031,0.0004725456237792969,0.0004801750183105469,0.0004761219024658203,0.0638730525970459
0.0005328655242919922,0.00040912628173828125,0.0004374980926513672,0.0003981590270996094,0.0004582405090332031,0.0004780292510986328,0.0004601478576660156,0.0004756450653076172,0.06129598617553711
0.0005323886871337891,0.0004112720489501953,0.00043511390686035156,0.00039887428283691406,0.00045943260192871094,0.00046253204345703125,0.00047016143798828125,0.0004673004150390625,0.06431102752685547
0.0005743503570556641,0.00041222572326660156,0.00043654441833496094,0.00039839744567871094,0.0004885196685791016,0.00045943260192871094,0.00045990943908691406,0.00045871734619140625,0.062216758728027344
0.0005373954772949219,0.0004096031188964844,0.0004341602325439453,0.0003972053527832031,0.0004611015319824219,0.00045943260192871094,0.00045561790466308594,0.0004603862762451172,0.11679935455322266
0.0005376338958740234,0.00040912628173828125,0.0005002021789550781,0.0003857612609863281,0.000457763671875,0.0004589557647705078,0.0004649162292480469,0.0004601478576660156,0.06283426284790039
0.0005581378936767578,0.0004119873046875,0.00045228004455566406,0.0003979206085205078,0.0004565715789794922,0.0004584789276123047,0.0004591941833496094,0.0004601478576660156,0.06375670433044434
0.0005364418029785156,0.0004105567932128906,0.0004658699035644531,0.0004036426544189453,0.0004572868347167969,0.0004558563232421875,0.0004565715789794922,0.0004589557647705078,0.06452369689941406
0.0005371570587158203,0.0004189014434814453,0.000461578369140625,0.00041675567626953125,0.00045943260192871094,0.0004603862762451172,0.0004558563232421875,0.00047278404235839844,0.06378912925720215
0.0005393028259277344,0.0004119873046875,0.00046372413635253906,0.0003979206085205078,0.00045680999755859375,0.00047135353088378906,0.00048732757568359375,0.0005183219909667969,0.10585713386535645
0.0005669593811035156,0.0004124641418457031,0.00043773651123046875,0.0003986358642578125,0.0004584789276123047,0.0004627704620361328,0.00045871734619140625,0.0005118846893310547,0.06119561195373535
0.0005364418029785156,0.0004093647003173828,0.00043773651123046875,0.0004019737243652344,0.000469207763671875,0.000457763671875,0.00045871734619140625,0.0005068778991699219,0.05797314643859863
0.0005369186401367188,0.0004093647003173828,0.00043201446533203125,0.00039839744567871094,0.0004639625549316406,0.0004570484161376953,0.0004582405090332031,0.00047659873962402344,0.06283926963806152
0.0005342960357666016,0.0004024505615234375,0.0004305839538574219,0.0004076957702636719,0.00045800209045410156,0.00045943260192871094,0.0004603862762451172,0.00047087669372558594,0.06511950492858887
0.0005352497100830078,0.0004024505615234375,0.0004534721374511719,0.0004000663757324219,0.00047016143798828125,0.0004589557647705078,0.0004603862762451172,0.0004611015319824219,0.10942625999450684
0.0005335807800292969,0.0004036426544189453,0.0004343986511230469,0.0003986358642578125,0.0004591941833496094,0.0004596710205078125,0.0004572868347167969,0.0005130767822265625,0.059934377670288086
0.0005369186401367188,0.0004093647003173828,0.00043082237243652344,0.00040078163146972656,0.0004591941833496094,0.0004572868347167969,0.0004601478576660156,0.0005292892456054688,0.06751155853271484
0.0005316734313964844,0.00041031837463378906,0.0004322528839111328,0.00040721893310546875,0.0004584789276123047,0.00046133995056152344,0.00046825408935546875,0.0004868507385253906,0.06393122673034668
0.0005757808685302734,0.0004146099090576172,0.00043129920959472656,0.0004391670227050781,0.0004582405090332031,0.00047516822814941406,0.0004634857177734375,0.0004794597625732422,0.061542510986328125
0.0005388259887695312,0.0003960132598876953,0.00043129920959472656,0.00040841102600097656,0.00045800209045410156,0.0004596710205078125,0.000457763671875,0.0004909038543701172,0.10434722900390625
0.0005438327789306641,0.00040459632873535156,0.00043082237243652344,0.00039005279541015625,0.0004754066467285156,0.0004553794860839844,0.0004601478576660156,0.0005135536193847656,0.06581544876098633
0.0005354881286621094,0.00043463706970214844,0.0004241466522216797,0.00039124488830566406,0.00045990943908691406,0.0004572868347167969,0.0004584789276123047,0.00048041343688964844,0.062302350997924805
0.0005366802215576172,0.00041222572326660156,0.0004169940948486328,0.0003941059112548828,0.0004620552062988281,0.00045990943908691406,0.0005383491516113281,0.0004756450653076172,0.06328082084655762
0.0005371570587158203,0.0004131793975830078,0.0004305839538574219,0.0003972053527832031,0.0004596710205078125,0.0004596710205078125,0.0005006790161132812,0.00046181678771972656,0.06225919723510742
0.0005583763122558594,0.0004088878631591797,0.00041747093200683594,0.0003859996795654297,0.00045561790466308594,0.0004832744598388672,0.0004718303680419922,0.0004799365997314453,0.06270813941955566
0.0005667209625244141,0.0004076957702636719,0.0004184246063232422,0.00038433074951171875,0.00046825408935546875,0.0005109310150146484,0.0004582405090332031,0.0004947185516357422,0.014053583145141602
0.0005383491516113281,0.00040912628173828125,0.0004169940948486328,0.0003857612609863281,0.000457763671875,0.00046181678771972656,0.0004990100860595703,0.00046181678771972656,0.05837130546569824
0.0005362033843994141,0.0004096031188964844,0.0004165172576904297,0.00038433074951171875,0.00045609474182128906,0.0004787445068359375,0.0004923343658447266,0.00045990943908691406,0.06160330772399902
0.0005362033843994141,0.0004172325134277344,0.0004153251647949219,0.000400543212890625,0.0004661083221435547,0.0004591941833496094,0.0004591941833496094,0.0004603862762451172,0.058229923248291016
0.0005338191986083984,0.0004146099090576172,0.0004169940948486328,0.0003859996795654297,0.000461578369140625,0.00045800209045410156,0.00045800209045410156,0.00046133995056152344,0.06002235412597656
0.0005366802215576172,0.0004093647003173828,0.00041866302490234375,0.00038242340087890625,0.00045680999755859375,0.00045752525329589844,0.00045680999755859375,0.00045943260192871094,0.1094672679901123
0.0005335807800292969,0.0004088878631591797,0.00041365623474121094,0.000385284423828125,0.0004558563232421875,0.0004570484161376953,0.00045680999755859375,0.00045943260192871094,0.060080766677856445
0.0005359649658203125,0.0004105567932128906,0.00042319297790527344,0.0003867149353027344,0.0004563331604003906,0.0004582405090332031,0.00045609474182128906,0.0004591941833496094,0.061547040939331055
0.0005526542663574219,0.0004093647003173828,0.0004138946533203125,0.00038504600524902344,0.00045490264892578125,0.000457763671875,0.00045609474182128906,0.0004696846008300781,0.058997392654418945
0.000591278076171875,0.0004069805145263672,0.00039887428283691406,0.0003859996795654297,0.00045990943908691406,0.000457763671875,0.0004730224609375,0.00046181678771972656,0.06127333641052246
0.0005409717559814453,0.0004057884216308594,0.00041174888610839844,0.0003859996795654297,0.0004544258117675781,0.0004684925079345703,0.00046253204345703125,0.0004596710205078125,0.10898566246032715
0.0005338191986083984,0.0004107952117919922,0.00041604042053222656,0.0003848075866699219,0.0004553794860839844,0.00045800209045410156,0.0004572868347167969,0.00045871734619140625,0.06215715408325195
0.0005376338958740234,0.0004074573516845703,0.00041747093200683594,0.000385284423828125,0.0004673004150390625,0.00045871734619140625,0.0004584789276123047,0.0004603862762451172,0.05919337272644043
0.0005354881286621094,0.00042128562927246094,0.00041174888610839844,0.00039458274841308594,0.0004782676696777344,0.00045943260192871094,0.0004582405090332031,0.00045990943908691406,0.05933237075805664
0.0005342960357666016,0.0004138946533203125,0.00039887428283691406,0.00039315223693847656,0.0004591941833496094,0.0004582405090332031,0.000457763671875,0.0004596710205078125,0.06419181823730469
0.000576019287109375,0.0005030632019042969,0.0004119873046875,0.0003879070281982422,0.00045752525329589844,0.0004570484161376953,0.0004572868347167969,0.0004589557647705078,0.11035370826721191
0.000545501708984375,0.0006504058837890625,0.0004162788391113281,0.00038814544677734375,0.00045752525329589844,0.0004582405090332031,0.0005099773406982422,0.0004699230194091797,0.06485581398010254
0.0005376338958740234,0.0006039142608642578,0.0004246234893798828,0.0003955364227294922,0.000457763671875,0.0004620552062988281,0.000457763671875,0.00047898292541503906,0.06307291984558105
0.0005638599395751953,0.0005860328674316406,0.0004184246063232422,0.0004010200500488281,0.0004570484161376953,0.00047707557678222656,0.0005681514739990234,0.00046515464782714844,0.06656146049499512
0.0005338191986083984,0.0005800724029541016,0.00041937828063964844,0.0003974437713623047,0.0004639625549316406,0.0004787445068359375,0.0005147457122802734,0.0004646778106689453,0.06127476692199707
0.0005395412445068359,0.0005910396575927734,0.00041794776916503906,0.00039887428283691406,0.0004553794860839844,0.0005223751068115234,0.00048613548278808594,0.00046181678771972656,0.1101083755493164
0.0005352497100830078,0.0005784034729003906,0.0004277229309082031,0.0003864765167236328,0.0004780292510986328,0.0005204677581787109,0.0004968643188476562,0.00045943260192871094,0.06529879570007324
0.0005478858947753906,0.0005872249603271484,0.00042939186096191406,0.0003955364227294922,0.0004794597625732422,0.0004990100860595703,0.00047707557678222656,0.0004603862762451172,0.059081315994262695
0.0005340576171875,0.0005781650543212891,0.0004372596740722656,0.00040841102600097656,0.00046181678771972656,0.0004963874816894531,0.00045800209045410156,0.00046062469482421875,0.060768842697143555
0.0005331039428710938,0.0005838871002197266,0.00043654441833496094,0.0004000663757324219,0.0004603862762451172,0.0004565715789794922,0.00045561790466308594,0.0004601478576660156,0.05856466293334961
0.0005331039428710938,0.0005764961242675781,0.00043845176696777344,0.00039887428283691406,0.00045871734619140625,0.00045871734619140625,0.00045800209045410156,0.0004658699035644531,0.11189818382263184
0.0005297660827636719,0.0005745887756347656,0.0004436969757080078,0.00040149688720703125,0.0004627704620361328,0.0004582405090332031,0.0004792213439941406,0.0004944801330566406,0.06161093711853027
0.0005388259887695312,0.0005886554718017578,0.0004372596740722656,0.00040221214294433594,0.00046062469482421875,0.0004699230194091797,0.000457763671875,0.0004825592041015625,0.06001162528991699
0.0005340576171875,0.0005803108215332031,0.00043773651123046875,0.0003998279571533203,0.0004601478576660156,0.00045943260192871094,0.00045752525329589844,0.0004813671112060547,0.060797691345214844
0.0005307197570800781,0.0005736351013183594,0.00043702125549316406,0.0003993511199951172,0.0004737377166748047,0.0004620552062988281,0.0004570484161376953,0.0004584789276123047,0.06365609169006348
0.0005829334259033203,0.0005748271942138672,0.0004355907440185547,0.00039887428283691406,0.0004639625549316406,0.000461578369140625,0.0004558563232421875,0.0004572868347167969,0.1143641471862793
0.0005352497100830078,0.0005819797515869141,0.00043964385986328125,0.000400543212890625,0.00045871734619140625,0.0004591941833496094,0.0004558563232421875,0.0004792213439941406,0.06393933296203613
0.0005362033843994141,0.0005788803100585938,0.0004291534423828125,0.0003974437713623047,0.0004582405090332031,0.0004584789276123047,0.00045990943908691406,0.0005097389221191406,0.06026482582092285
0.0005345344543457031,0.0005738735198974609,0.0004181861877441406,0.0004086494445800781,0.0004603862762451172,0.00046062469482421875,0.00045561790466308594,0.0004811286926269531,0.0628504753112793
0.0005347728729248047,0.0005888938903808594,0.00041604042053222656,0.0003981590270996094,0.00045752525329589844,0.00045871734619140625,0.00045609474182128906,0.0004801750183105469,0.06017160415649414
0.0005347728729248047,0.0005757808685302734,0.0004162788391113281,0.00039958953857421875,0.000457763671875,0.00046133995056152344,0.0004792213439941406,0.00045943260192871094,0.11565208435058594
0.0005574226379394531,0.0005736351013183594,0.0004360675811767578,0.00039768218994140625,0.0004565715789794922,0.0004818439483642578,0.00045752525329589844,0.0004596710205078125,0.06151294708251953
0.0005450248718261719,0.0005753040313720703,0.0004525184631347656,0.00040340423583984375,0.000461578369140625,0.00046062469482421875,0.0004601478576660156,0.0004589557647705078,0.06099843978881836
