void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0005903244018554688,0.0004024505615234375,0.00040912628173828125,0.00038909912109375,0.00046062469482421875,0.00046753883361816406,0.0004591941833496094,0.0005753040313720703,0.06473541259765625
0.0006406307220458984,0.00037860870361328125,0.0003910064697265625,0.0003948211669921875,0.00045943260192871094,0.000461578369140625,0.0004601478576660156,0.0005137920379638672,0.06321501731872559
0.0005772113800048828,0.00037550926208496094,0.00040531158447265625,0.0004010200500488281,0.0004954338073730469,0.0004603862762451172,0.0004603862762451172,0.0005044937133789062,0.11324167251586914
0.000537872314453125,0.0003914833068847656,0.000396728515625,0.00039839744567871094,0.0005164146423339844,0.0004703998565673828,0.00047969818115234375,0.0005035400390625,0.0610041618347168
0.000530242919921875,0.00037789344787597656,0.0004134178161621094,0.00041747093200683594,0.0005154609680175781,0.00046062469482421875,0.0004622936248779297,0.0004658699035644531,0.06440281867980957
0.0005333423614501953,0.0003771781921386719,0.0003993511199951172,0.00040078163146972656,0.0004928112030029297,0.00046181678771972656,0.0004611015319824219,0.0004730224609375,0.06474637985229492
0.0005331039428710938,0.0004057884216308594,0.0004107952117919922,0.0003991127014160156,0.0004649162292480469,0.0004596710205078125,0.000457763671875,0.00046515464782714844,0.05993843078613281
0.0005345344543457031,0.0003769397735595703,0.0003943443298339844,0.0003986358642578125,0.0004634857177734375,0.0004611015319824219,0.0004582405090332031,0.0004620552062988281,0.1110835075378418
0.0005447864532470703,0.0003943443298339844,0.0003962516784667969,0.00039839744567871094,0.0004634857177734375,0.0004589557647705078,0.0004787445068359375,0.00046443939208984375,0.06426620483398438
0.0005183219909667969,0.0003826618194580078,0.0003952980041503906,0.000396728515625,0.0004611015319824219,0.0004601478576660156,0.0004584789276123047,0.0004863739013671875,0.0647130012512207
0.0005543231964111328,0.0003886222839355469,0.00039315223693847656,0.00041556358337402344,0.0004601478576660156,0.0004699230194091797,0.0004570484161376953,0.0004773139953613281,0.0643763542175293
0.0005180835723876953,0.0003752708435058594,0.00040531158447265625,0.0003991127014160156,0.000461578369140625,0.00046372413635253906,0.00045609474182128906,0.0004665851593017578,0.06276679039001465
0.0005247592926025391,0.0003783702850341797,0.0003979206085205078,0.0004000663757324219,0.0004839897155761719,0.00048160552978515625,0.00046062469482421875,0.0004875659942626953,0.1130971908569336
0.0005552768707275391,0.000377655029296875,0.0003941059112548828,0.0003972053527832031,0.0004649162292480469,0.00046324729919433594,0.0004572868347167969,0.0004680156707763672,0.06199812889099121
0.0005817413330078125,0.0003769397735595703,0.000396728515625,0.0004062652587890625,0.00047659873962402344,0.00046133995056152344,0.0004794597625732422,0.00047898292541503906,0.06267309188842773
0.0007541179656982422,0.0003745555877685547,0.00039577484130859375,0.0003986358642578125,0.00046062469482421875,0.0004582405090332031,0.0004832744598388672,0.00046563148498535156,0.06396293640136719
0.0009801387786865234,0.00039505958557128906,0.00041484832763671875,0.0003986358642578125,0.0004658699035644531,0.0004622936248779297,0.00048804283142089844,0.00046253204345703125,0.059404611587524414
0.0006017684936523438,0.00037789344787597656,0.0004105567932128906,0.000396728515625,0.000484466552734375,0.00048828125,0.00045943260192871094,0.0004622936248779297,0.11317324638366699
0.0005903244018554688,0.00037789344787597656,0.0003819465637207031,0.0003979206085205078,0.00046515464782714844,0.0004737377166748047,0.0004603862762451172,0.0004649162292480469,0.06281685829162598
0.0005540847778320312,0.0003871917724609375,0.00039076805114746094,0.0004146099090576172,0.0004620552062988281,0.0004620552062988281,0.00045490264892578125,0.000476837158203125,0.06296777725219727
0.0005404949188232422,0.0003807544708251953,0.000396728515625,0.0003867149353027344,0.0004627704620361328,0.0004909038543701172,0.0004596710205078125,0.0004706382751464844,0.06160306930541992
0.000537872314453125,0.000377655029296875,0.0004112720489501953,0.00041222572326660156,0.0004634857177734375,0.0004856586456298828,0.00045800209045410156,0.0004639625549316406,0.06059741973876953
0.0005631446838378906,0.0003750324249267578,0.00039577484130859375,0.0004322528839111328,0.00047087669372558594,0.00046634674072265625,0.0004553794860839844,0.0004711151123046875,0.1091160774230957
0.0005815029144287109,0.00039267539978027344,0.0003821849822998047,0.00040531158447265625,0.0004818439483642578,0.000461578369140625,0.0004553794860839844,0.00048279762268066406,0.06597352027893066
0.0005705356597900391,0.0003795623779296875,0.0003821849822998047,0.0004115104675292969,0.00046133995056152344,0.00045943260192871094,0.0004582405090332031,0.00046515464782714844,0.06097984313964844
0.0005633831024169922,0.00037789344787597656,0.0004019737243652344,0.0004010200500488281,0.0004622936248779297,0.00045990943908691406,0.0004887580871582031,0.0004622936248779297,0.0601956844329834
0.0005352497100830078,0.00039267539978027344,0.00040268898010253906,0.0003991127014160156,0.0004723072052001953,0.0004589557647705078,0.00045871734619140625,0.0004622936248779297,0.062413692474365234
0.0005357265472412109,0.0003795623779296875,0.0003986358642578125,0.000396728515625,0.0004596710205078125,0.0004658699035644531,0.00045871734619140625,0.0004620552062988281,0.06407642364501953
0.0005345344543457031,0.0003762245178222656,0.0003952980041503906,0.00040030479431152344,0.0004589557647705078,0.0004622936248779297,0.00045990943908691406,0.0004668235778808594,0.014699935913085938
0.0005342960357666016,0.00040078163146972656,0.0004105567932128906,0.0003993511199951172,0.0004620552062988281,0.0004792213439941406,0.0004565715789794922,0.0004646778106689453,0.0623624324798584
0.0005693435668945312,0.0003802776336669922,0.0004012584686279297,0.00039839744567871094,0.00046133995056152344,0.00045990943908691406,0.00045752525329589844,0.0004780292510986328,0.06387972831726074
0.0006687641143798828,0.0003769397735595703,0.0003972053527832031,0.0003991127014160156,0.0004744529724121094,0.00045990943908691406,0.000484466552734375,0.0004813671112060547,0.05957508087158203
0.0007529258728027344,0.0004050731658935547,0.00039577484130859375,0.00040268898010253906,0.0004634857177734375,0.0004837512969970703,0.0004603862762451172,0.00046563148498535156,0.061545372009277344
0.0006422996520996094,0.0003783702850341797,0.0003921985626220703,0.0003986358642578125,0.00046563148498535156,0.0004620552062988281,0.0004687309265136719,0.00046443939208984375,0.10952019691467285
0.0005276203155517578,0.0003771781921386719,0.0003962516784667969,0.0004088878631591797,0.0004849433898925781,0.0004608631134033203,0.0005145072937011719,0.0004630088806152344,0.06302332878112793
0.0005517005920410156,0.00037550926208496094,0.0003941059112548828,0.0004220008850097656,0.00046753883361816406,0.00045990943908691406,0.0004937648773193359,0.00046324729919433594,0.06373238563537598
0.0004749298095703125,0.00037860870361328125,0.00040602684020996094,0.0003986358642578125,0.00046539306640625,0.00045943260192871094,0.0005083084106445312,0.00046324729919433594,0.06141972541809082
0.0007052421569824219,0.0003762245178222656,0.0003936290740966797,0.0003993511199951172,0.0004634857177734375,0.0004680156707763672,0.0005240440368652344,0.000461578369140625,0.06526374816894531
0.0006639957427978516,0.0003757476806640625,0.0003960132598876953,0.00039768218994140625,0.0004706382751464844,0.00045800209045410156,0.00046253204345703125,0.0004639625549316406,0.10694622993469238
0.0005991458892822266,0.0003743171691894531,0.0003955364227294922,0.0003991127014160156,0.0005052089691162109,0.0004642009735107422,0.00045943260192871094,0.0004830360412597656,0.06319689750671387
0.0005898475646972656,0.0003876686096191406,0.0003917217254638672,0.0003821849822998047,0.00046753883361816406,0.0004611015319824219,0.0004825592041015625,0.0004677772521972656,0.0610661506652832
0.0005671977996826172,0.0003752708435058594,0.0003819465637207031,0.000385284423828125,0.0004661083221435547,0.00047326087951660156,0.0005185604095458984,0.000484466552734375,0.06138324737548828
0.0005843639373779297,0.0003917217254638672,0.0004048347473144531,0.0004200935363769531,0.00045943260192871094,0.0004703998565673828,0.0004749298095703125,0.0004649162292480469,0.06062006950378418
0.0005867481231689453,0.0003781318664550781,0.0003948211669921875,0.0004239082336425781,0.0004680156707763672,0.0004811286926269531,0.00045871734619140625,0.0004630088806152344,0.11350393295288086
0.0005452632904052734,0.00037789344787597656,0.0003952980041503906,0.0004172325134277344,0.00045943260192871094,0.0004611015319824219,0.00046133995056152344,0.0004763603210449219,0.0630197525024414
0.0005402565002441406,0.0003750324249267578,0.0003924369812011719,0.0003886222839355469,0.0004792213439941406,0.0004611015319824219,0.0004582405090332031,0.0004684925079345703,0.06201815605163574
0.0005431175231933594,0.0003750324249267578,0.0004220008850097656,0.000408172607421875,0.0004642009735107422,0.000484466552734375,0.00047278404235839844,0.0004665851593017578,0.06264305114746094
0.0005400180816650391,0.0003840923309326172,0.00040435791015625,0.00040841102600097656,0.00046133995056152344,0.0004627704620361328,0.0004630088806152344,0.000461578369140625,0.06270933151245117
0.0005424022674560547,0.00037479400634765625,0.0003790855407714844,0.0003962516784667969,0.00047469139099121094,0.0004608631134033203,0.0004563331604003906,0.0004811286926269531,0.1114649772644043
0.0005371570587158203,0.00037479400634765625,0.0003800392150878906,0.00040030479431152344,0.00046181678771972656,0.00045800209045410156,0.00045943260192871094,0.00046539306640625,0.06711602210998535
0.0005376338958740234,0.0003848075866699219,0.00037980079650878906,0.00039887428283691406,0.0004603862762451172,0.00045943260192871094,0.0004715919494628906,0.00046253204345703125,0.06185269355773926
0.0006067752838134766,0.00037670135498046875,0.00041294097900390625,0.0004017353057861328,0.0004591941833496094,0.0004572868347167969,0.00045943260192871094,0.0004634857177734375,0.06381559371948242
0.0006384849548339844,0.0003762245178222656,0.0003848075866699219,0.0003962516784667969,0.0004661083221435547,0.0004584789276123047,0.0004608631134033203,0.0004849433898925781,0.06264662742614746
0.0005474090576171875,0.0003879070281982422,0.00038313865661621094,0.0003857612609863281,0.0004622936248779297,0.0004570484161376953,0.000457763671875,0.00046753883361816406,0.11432600021362305
0.0005679130554199219,0.00037741661071777344,0.00038170814514160156,0.0004062652587890625,0.0004584789276123047,0.00048828125,0.00045490264892578125,0.00046539306640625,0.06287574768066406
0.0005419254302978516,0.00037479400634765625,0.0004096031188964844,0.0003986358642578125,0.00046753883361816406,0.0005183219909667969,0.00045871734619140625,0.00046324729919433594,0.05712485313415527
0.0005397796630859375,0.0003924369812011719,0.00040912628173828125,0.0003962516784667969,0.00048089027404785156,0.0005173683166503906,0.00045490264892578125,0.0004725456237792969,0.0613710880279541
0.0005383491516113281,0.0003750324249267578,0.00039505958557128906,0.0003981590270996094,0.0004620552062988281,0.0005097389221191406,0.0004782676696777344,0.00046753883361816406,0.06038308143615723
0.0005762577056884766,0.0004260540008544922,0.00039315223693847656,0.00039696693420410156,0.00045943260192871094,0.0004999637603759766,0.00047969818115234375,0.00046253204345703125,0.11050105094909668
0.0005638599395751953,0.0003790855407714844,0.00038242340087890625,0.0003960132598876953,0.00046181678771972656,0.00047969818115234375,0.0004913806915283203,0.0004601478576660156,0.06320738792419434
0.0005755424499511719,0.0003802776336669922,0.00037980079650878906,0.0004169940948486328,0.0004744529724121094,0.0004889965057373047,0.0004646778106689453,0.0004634857177734375,0.06792831420898438
0.0005528926849365234,0.0003902912139892578,0.0003809928894042969,0.0004000663757324219,0.0004792213439941406,0.0004711151123046875,0.0004584789276123047,0.00046634674072265625,0.06580114364624023
0.0005543231964111328,0.0003783702850341797,0.00038170814514160156,0.00040030479431152344,0.00046253204345703125,0.0004744529724121094,0.00046253204345703125,0.00046253204345703125,0.06065106391906738
0.0005414485931396484,0.0003764629364013672,0.0003771781921386719,0.000396728515625,0.0004620552062988281,0.0005137920379638672,0.0004601478576660156,0.000484466552734375,0.11350226402282715
0.0005407333374023438,0.00037550926208496094,0.00037789344787597656,0.000415802001953125,0.0004634857177734375,0.00047969818115234375,0.00045490264892578125,0.00046634674072265625,0.06639266014099121
0.0005712509155273438,0.00037670135498046875,0.0003788471221923828,0.0004000663757324219,0.00047588348388671875,0.0004608631134033203,0.00045871734619140625,0.0004749298095703125,0.06168484687805176
0.0005376338958740234,0.0003764629364013672,0.0003895759582519531,0.000396728515625,0.0004775524139404297,0.0004582405090332031,0.00045680999755859375,0.0004856586456298828,0.06420326232910156
0.0005371570587158203,0.0003757476806640625,0.00038051605224609375,0.0003993511199951172,0.0004649162292480469,0.0004620552062988281,0.0004642009735107422,0.00046634674072265625,0.06380271911621094
0.0005388259887695312,0.0003771781921386719,0.0003955364227294922,0.00039958953857421875,0.0004737377166748047,0.00046563148498535156,0.0005338191986083984,0.00046563148498535156,0.10924792289733887
0.0005373954772949219,0.0003998279571533203,0.0003819465637207031,0.00041484832763671875,0.0004611015319824219,0.0004639625549316406,0.0005137920379638672,0.0004658699035644531,0.06528425216674805
0.0005695819854736328,0.00037980079650878906,0.00038242340087890625,0.0003974437713623047,0.00045990943908691406,0.0004611015319824219,0.0006835460662841797,0.0004642009735107422,0.06274533271789551
0.0005385875701904297,0.00038623809814453125,0.0003821849822998047,0.0004067420959472656,0.0004611015319824219,0.00047516822814941406,0.0008721351623535156,0.0004634857177734375,0.06479787826538086
0.0006005764007568359,0.0003809928894042969,0.0003993511199951172,0.00039196014404296875,0.00046062469482421875,0.0004668235778808594,0.0011899471282958984,0.000461578369140625,0.0627889633178711
0.0005733966827392578,0.0003743171691894531,0.0003814697265625,0.00040650367736816406,0.0004706382751464844,0.0004601478576660156,0.0009570121765136719,0.00047588348388671875,0.11088919639587402
0.0005292892456054688,0.00037670135498046875,0.0003814697265625,0.0004057884216308594,0.0004639625549316406,0.00045943260192871094,0.0007991790771484375,0.00047326087951660156,0.06689786911010742
0.0005471706390380859,0.0003757476806640625,0.00038170814514160156,0.00039196014404296875,0.00046133995056152344,0.00048041343688964844,0.0008003711700439453,0.0004639625549316406,0.058945655822753906
0.0005421638488769531,0.0003800392150878906,0.0003814697265625,0.0003859996795654297,0.0004596710205078125,0.0004620552062988281,0.0007104873657226562,0.0004649162292480469,0.061554670333862305
0.0006139278411865234,0.00037789344787597656,0.0004317760467529297,0.00038433074951171875,0.0004794597625732422,0.0004620552062988281,0.0007030963897705078,0.0004622936248779297,0.06749391555786133
0.0005395412445068359,0.000377655029296875,0.0003845691680908203,0.000385284423828125,0.0004639625549316406,0.00045871734619140625,0.0007328987121582031,0.00046324729919433594,0.06252336502075195
0.0005757808685302734,0.00039958953857421875,0.00038170814514160156,0.0003829002380371094,0.00046253204345703125,0.0004603862762451172,0.0006945133209228516,0.0004627704620361328,0.013793468475341797
0.0005419254302978516,0.00038170814514160156,0.0003821849822998047,0.000385284423828125,0.0004601478576660156,0.0004763603210449219,0.0006990432739257812,0.00046253204345703125,0.0588839054107666
0.0005385875701904297,0.0003757476806640625,0.0003917217254638672,0.0003838539123535156,0.0004792213439941406,0.00048828125,0.0007371902465820312,0.00046372413635253906,0.06258678436279297
0.0005390644073486328,0.00040841102600097656,0.0003840923309326172,0.0003838539123535156,0.0005021095275878906,0.0004711151123046875,0.0005972385406494141,0.0004961490631103516,0.06649327278137207
0.0005381107330322266,0.0003800392150878906,0.0003838539123535156,0.000385284423828125,0.0004658699035644531,0.0004608631134033203,0.0005602836608886719,0.00046539306640625,0.06155061721801758
0.0005388259887695312,0.00037932395935058594,0.00038051605224609375,0.0003955364227294922,0.00046181678771972656,0.00048065185546875,0.0005691051483154297,0.00048089027404785156,0.10998940467834473
0.0005407333374023438,0.0003955364227294922,0.0003795623779296875,0.0003864765167236328,0.00046062469482421875,0.0004620552062988281,0.0004944801330566406,0.00046896934509277344,0.0614168643951416
0.0005383491516113281,0.0003809928894042969,0.00038170814514160156,0.00040602684020996094,0.00045871734619140625,0.00047898292541503906,0.00047969818115234375,0.0004665851593017578,0.0669715404510498
0.0005748271942138672,0.0003769397735595703,0.00038814544677734375,0.0003848075866699219,0.0004799365997314453,0.0004627704620361328,0.0004944801330566406,0.0004787445068359375,0.06212162971496582
0.0005679130554199219,0.0003771781921386719,0.00038123130798339844,0.00038814544677734375,0.0005390644073486328,0.0004706382751464844,0.0005166530609130859,0.0004649162292480469,0.062162160873413086
0.0005404949188232422,0.0003762245178222656,0.0003790855407714844,0.0003876686096191406,0.00049591064453125,0.0004591941833496094,0.0004818439483642578,0.0004639625549316406,0.109466552734375
0.0005629062652587891,0.0003750324249267578,0.0003800392150878906,0.0003952980041503906,0.0004961490631103516,0.0004572868347167969,0.0005409717559814453,0.00047326087951660156,0.0611724853515625
0.00054168701171875,0.00037479400634765625,0.00038242340087890625,0.0003993511199951172,0.00046515464782714844,0.0004591941833496094,0.0005104541778564453,0.0004658699035644531,0.062333106994628906
0.0005412101745605469,0.00038909912109375,0.0003821849822998047,0.0003991127014160156,0.0004603862762451172,0.000461578369140625,0.0005269050598144531,0.00046634674072265625,0.06521964073181152
0.0005395412445068359,0.00037670135498046875,0.0003838539123535156,0.0003998279571533203,0.0004589557647705078,0.00045943260192871094,0.0004894733428955078,0.0004668235778808594,0.06197714805603027
0.0005507469177246094,0.0003762245178222656,0.0003921985626220703,0.0004253387451171875,0.00045990943908691406,0.00045800209045410156,0.0005130767822265625,0.00046324729919433594,0.110443115234375
0.0005629062652587891,0.00039124488830566406,0.00038623809814453125,0.0004038810729980469,0.0004611015319824219,0.00045752525329589844,0.00048232078552246094,0.00048732757568359375,0.06440496444702148
0.0005383491516113281,0.0003848075866699219,0.00038242340087890625,0.00040078163146972656,0.0004582405090332031,0.0004620552062988281,0.0004649162292480469,0.0004839897155761719,0.06023836135864258
0.0005652904510498047,0.00037860870361328125,0.00038433074951171875,0.00044083595275878906,0.0005018711090087891,0.0004980564117431641,0.00046062469482421875,0.0005164146423339844,0.05989527702331543
0.00054168701171875,0.0003757476806640625,0.0004088878631591797,0.0004177093505859375,0.00047659873962402344,0.00046133995056152344,0.0004794597625732422,0.0005180835723876953,0.06171989440917969
0.0005400180816650391,0.0003750324249267578,0.0003814697265625,0.0004031658172607422,0.00048613548278808594,0.0004596710205078125,0.0004947185516357422,0.0005116462707519531,0.11410784721374512
0.0005383491516113281,0.0003757476806640625,0.00038051605224609375,0.0004010200500488281,0.0004611015319824219,0.000461578369140625,0.0005397796630859375,0.0004642009735107422,0.06205010414123535
0.0006365776062011719,0.0003731250762939453,0.0003833770751953125,0.0004031658172607422,0.0004596710205078125,0.0004608631134033203,0.0005085468292236328,0.0004639625549316406,0.06280946731567383
0.0005664825439453125,0.0003750324249267578,0.00037980079650878906,0.0003981590270996094,0.00048232078552246094,0.0004627704620361328,0.000461578369140625,0.0004627704620361328,0.05979514122009277
0.0004918575286865234,0.0004200935363769531,0.0004105567932128906,0.00039768218994140625,0.00048089027404785156,0.00046372413635253906,0.00045990943908691406,0.0004754066467285156,0.060233116149902344
0.0003962516784667969,0.0003809928894042969,0.00038433074951171875,0.00039005279541015625,0.0004665851593017578,0.00046062469482421875,0.00046133995056152344,0.0004634857177734375,0.10987663269042969
0.00038361549377441406,0.00039124488830566406,0.0003788471221923828,0.0003991127014160156,0.00048422813415527344,0.0004677772521972656,0.0005834102630615234,0.00046372413635253906,0.06746292114257812
0.00038743019104003906,0.00038051605224609375,0.0003819465637207031,0.0004000663757324219,0.0004661083221435547,0.00047969818115234375,0.0005056858062744141,0.0004832744598388672,0.06473970413208008
0.0003800392150878906,0.00037932395935058594,0.0003933906555175781,0.0004017353057861328,0.0005559921264648438,0.00047850608825683594,0.0004723072052001953,0.00047898292541503906,0.06084895133972168
0.0003962516784667969,0.00038361549377441406,0.0004038810729980469,0.00039958953857421875,0.0005335807800292969,0.0004677772521972656,0.00048804283142089844,0.00047850608825683594,0.06487393379211426
0.00037789344787597656,0.00038814544677734375,0.0003821849822998047,0.0003991127014160156,0.0005097389221191406,0.00046253204345703125,0.0004839897155761719,0.00046896934509277344,0.11091303825378418
0.0004036426544189453,0.00038051605224609375,0.0003914833068847656,0.00039958953857421875,0.0004968643188476562,0.0004596710205078125,0.0005185604095458984,0.00046515464782714844,0.061292171478271484
0.0003871917724609375,0.00040531158447265625,0.0003917217254638672,0.0004227161407470703,0.0004754066467285156,0.0004608631134033203,0.0004837512969970703,0.0004611015319824219,0.06151604652404785
0.0003781318664550781,0.00037980079650878906,0.00041484832763671875,0.0004024505615234375,0.00046753883361816406,0.0004611015319824219,0.0005102157592773438,0.00046443939208984375,0.06553411483764648
0.00037407875061035156,0.00039005279541015625,0.0003955364227294922,0.0004000663757324219,0.0004622936248779297,0.00045871734619140625,0.0004718303680419922,0.0004622936248779297,0.060848236083984375
0.00038623809814453125,0.0003790855407714844,0.0003800392150878906,0.0003962516784667969,0.000461578369140625,0.00047779083251953125,0.0004706382751464844,0.0004627704620361328,0.10612034797668457
0.00037407875061035156,0.00037789344787597656,0.0003802776336669922,0.0003871917724609375,0.0004734992980957031,0.00045943260192871094,0.0004622936248779297,0.00047969818115234375,0.05965423583984375
0.00037741661071777344,0.0003769397735595703,0.00038242340087890625,0.0003864765167236328,0.0004646778106689453,0.0004596710205078125,0.0004909038543701172,0.0004897117614746094,0.016312599182128906
